date,PRC,is_prediction
2012/01/03,5.8,True
2012/01/04,5.81,True
2012/01/05,6.31,True
2012/01/06,6.18,True
2012/01/09,6.27,True
2012/01/10,6.63,True
2012/01/11,6.87,True
2012/01/12,6.79,True
2012/01/13,6.61,True
2012/01/17,6.48,True
2012/01/18,6.8,True
2012/01/19,6.96,True
2012/01/20,7.07,True
2012/01/23,7.25,True
2012/01/24,7.29,True
2012/01/25,7.35,True
2012/01/26,7.3,True
2012/01/27,7.29,True
2012/01/30,7.07,True
2012/01/31,7.13,True
2012/02/01,7.36,True
2012/02/02,7.45,True
2012/02/03,7.84,True
2012/02/06,7.97,True
2012/02/07,7.85,True
2012/02/08,8.13,True
2012/02/09,8.18,True
2012/02/10,8.07,True
2012/02/13,8.25,True
2012/02/14,7.98,True
2012/02/15,7.78,True
2012/02/16,8.09,True
2012/02/17,8.02,True
2012/02/21,8.11,True
2012/02/22,7.95,True
2012/02/23,8.02,True
2012/02/24,7.88,True
2012/02/27,8.04,True
2012/02/28,8.12,True
2012/02/29,7.97,True
2012/03/01,8.12,True
2012/03/02,8.13,True
2012/03/05,7.97,True
2012/03/06,7.71,True
2012/03/07,8.02,True
2012/03/08,8.06,True
2012/03/09,8.05,True
2012/03/12,7.99,True
2012/03/13,8.49,True
2012/03/14,8.84,True
2012/03/15,9.24,True
2012/03/16,9.8,True
2012/03/19,9.53,True
2012/03/20,9.81,True
2012/03/21,9.82,True
2012/03/22,9.6,True
2012/03/23,9.85,True
2012/03/26,9.93,True
2012/03/27,9.6,True
2012/03/28,9.75,True
2012/03/29,9.53,True
2012/03/30,9.57,True
2012/04/02,9.68,True
2012/04/03,9.49,True
2012/04/04,9.2,True
2012/04/05,9.23,True
2012/04/09,8.93,True
2012/04/10,8.54,True
2012/04/11,8.86,True
2012/04/12,9.17,True
2012/04/13,8.68,True
2012/04/16,8.79,True
2012/04/17,8.92,True
2012/04/18,8.92,True
2012/04/19,8.77,True
2012/04/20,8.36,True
2012/04/23,8.18,True
2012/04/24,8.21,True
2012/04/25,8.26,True
2012/04/26,8.27,True
2012/04/27,8.25,True
2012/04/30,8.11,True
2012/05/01,8.31,True
2012/05/02,8.16,True
2012/05/03,8.0,True
2012/05/04,7.74,True
2012/05/07,7.96,True
2012/05/08,7.79,True
2012/05/09,7.73,True
2012/05/10,7.7,True
2012/05/11,7.55,True
2012/05/14,7.35,True
2012/05/15,7.3,True
2012/05/16,7.11,True
2012/05/17,6.98,True
2012/05/18,7.02,True
2012/05/21,6.83,True
2012/05/22,6.98,True
2012/05/23,7.17,True
2012/05/24,7.14,True
2012/05/25,7.15,True
2012/05/29,7.44,True
2012/05/30,7.2,True
2012/05/31,7.35,True
2012/06/01,7.02,True
2012/06/04,6.9,True
2012/06/05,7.1,True
2012/06/06,7.64,True
2012/06/07,7.42,True
2012/06/08,7.56,True
2012/06/11,7.28,True
2012/06/12,7.49,True
2012/06/13,7.5,True
2012/06/14,7.66,True
2012/06/15,7.9,True
2012/06/18,7.76,True
2012/06/19,8.11,True
2012/06/20,8.14,True
2012/06/21,7.82,True
2012/06/22,7.94,True
2012/06/25,7.6,True
2012/06/26,7.615,True
2012/06/27,7.77,True
2012/06/28,7.74,True
2012/06/29,8.18,True
2012/07/02,8.05,True
2012/07/03,8.06,True
2012/07/05,7.82,True
2012/07/06,7.66,True
2012/07/09,7.56,True
2012/07/10,7.48,True
2012/07/11,7.63,True
2012/07/12,7.48,True
2012/07/13,7.82,True
2012/07/16,7.81,True
2012/07/17,7.92,True
2012/07/18,7.53,True
2012/07/19,7.26,True
2012/07/20,7.07,True
2012/07/23,7.09,True
2012/07/24,7.04,True
