tickers,CHTR,FB,DIS,OMC,IPG,VZ,T,EA,ATVI,DISH,NFLX,CMCSA,GOOG,NWSA,NWS,DISCA,DISCK
CHTR,1.0,0.0,0.7788191088902384,0.4407788034733898,0.06565418994064004,0.6463419037335556,0.7183716988910857,-0.5053782694218173,-0.3518449197372989,0.2544139118537247,-0.48867819164533666,0.6022380340102924,0.3857501125493347,0.6347716402393395,0.5920732543453527,0.5141194828474949,0.5252379139657049
FB,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DIS,0.7788191088902384,0.0,0.9999999999999999,0.45288783497920837,0.07906453044668549,0.7028287736716443,0.7408348401914381,-0.5081044669111888,-0.42083790473287,0.30638600118964326,-0.5045163990104736,0.6984933584420991,0.457115344245525,0.7225296472395518,0.6646934272630576,0.6505818934118802,0.6582530828329342
OMC,0.44077880347338977,0.0,0.45288783497920837,0.9999999999999999,0.45044223797671573,0.3061680771923437,0.4084330374372828,-0.16934705728189092,0.02528508863227021,0.2723924435453631,-0.2877029667762535,0.3189939372909792,0.387161119762928,0.36517180465618615,0.3251975369503801,0.3710694037854883,0.37296802281408337
IPG,0.06565418994064004,0.0,0.07906453044668547,0.4504422379767157,1.0,0.019400921535924345,0.038506221788552494,0.14729980158681777,0.2233445372059054,0.12968323631322184,0.09608038780363957,0.025714191753159955,0.14589179043926506,0.10130226524039018,0.0746974281434663,0.05766023367631507,0.05051800760002662
VZ,0.6463419037335556,0.0,0.7028287736716443,0.30616807719234373,0.019400921535924345,0.9999999999999999,0.7460233290864504,-0.5739653554776429,-0.38007217897397616,0.16591062638741433,-0.5237858741463445,0.5405153324250477,0.3259067100820525,0.5673514732158152,0.5184410726522846,0.5021626078481933,0.5076868860576926
T,0.7183716988910857,0.0,0.740834840191438,0.4084330374372828,0.038506221788552494,0.7460233290864505,0.9999999999999999,-0.6282084284468398,-0.28148584656994824,0.13420185102400273,-0.6623051534872723,0.5130019459357853,0.28564544256172186,0.5223587870850581,0.4609271244089892,0.4643753053352228,0.4767096025345725
EA,-0.5053782694218173,0.0,-0.5081044669111887,-0.16934705728189092,0.14729980158681777,-0.5739653554776429,-0.6282084284468399,1.0,0.3453810968149376,0.010358527321141184,0.5453815378790796,-0.35137265033901216,-0.059601701505620774,-0.3070265805869372,-0.25725275561588123,-0.3226688343091541,-0.326263494240367
ATVI,-0.3518449197372989,0.0,-0.4208379047328701,0.025285088632270213,0.2233445372059054,-0.3800721789739761,-0.28148584656994824,0.3453810968149376,0.9999999999999999,-0.21387516496086012,0.274864464503307,-0.5107992150609361,-0.2611514340604965,-0.4729367549896309,-0.47759485534577284,-0.4494146925139713,-0.4607339308735378
DISH,0.2544139118537247,0.0,0.30638600118964326,0.2723924435453632,0.12968323631322187,0.16591062638741433,0.13420185102400273,0.010358527321141184,-0.2138751649608601,0.9999999999999999,0.0014147684752878551,0.5182230557262107,0.5831727152193302,0.45316044625256857,0.4587088340997586,0.508433209060437,0.5060144300504072
NFLX,-0.4886781916453367,0.0,-0.5045163990104736,-0.2877029667762535,0.09608038780363956,-0.5237858741463446,-0.6623051534872721,0.5453815378790796,0.274864464503307,0.0014147684752878551,1.0,-0.2798309189925576,-0.1753771519533394,-0.2994180185576879,-0.24316901772430974,-0.3046440637653569,-0.3217666749270216
CMCSA,0.6022380340102924,0.0,0.6984933584420991,0.31899393729097925,0.02571419175315996,0.5405153324250477,0.5130019459357853,-0.35137265033901216,-0.5107992150609361,0.5182230557262107,-0.2798309189925576,1.0,0.46820760495289826,0.7918027479672392,0.7804415891788286,0.7481954672963863,0.7556277432386149
GOOG,0.38575011254933467,0.0,0.457115344245525,0.387161119762928,0.14589179043926506,0.3259067100820525,0.28564544256172186,-0.059601701505620774,-0.2611514340604965,0.5831727152193302,-0.1753771519533394,0.4682076049528983,1.0,0.5476440984825806,0.5297336610485598,0.4862059652638831,0.5018802803144631
NWSA,0.6347716402393396,0.0,0.7225296472395518,0.3651718046561861,0.10130226524039018,0.5673514732158152,0.5223587870850581,-0.30702658058693727,-0.47293675498963095,0.4531604462525686,-0.29941801855768796,0.791802747967239,0.5476440984825807,1.0,0.9262436499505688,0.6942498108010428,0.7000016648952262
NWS,0.5920732543453527,0.0,0.6646934272630576,0.3251975369503801,0.0746974281434663,0.5184410726522846,0.4609271244089892,-0.25725275561588123,-0.4775948553457729,0.45870883409975866,-0.24316901772430977,0.7804415891788286,0.5297336610485598,0.9262436499505688,1.0,0.6736045243125572,0.6778740826223155
DISCA,0.5141194828474949,0.0,0.6505818934118801,0.37106940378548825,0.057660233676315065,0.5021626078481933,0.4643753053352228,-0.32266883430915405,-0.44941469251397126,0.5084332090604371,-0.3046440637653569,0.7481954672963862,0.4862059652638831,0.6942498108010428,0.6736045243125572,1.0,0.9497050604143101
DISCK,0.5252379139657049,0.0,0.658253082832934,0.37296802281408337,0.050518007600026615,0.5076868860576926,0.47670960253457245,-0.326263494240367,-0.4607339308735378,0.5060144300504072,-0.3217666749270216,0.7556277432386149,0.5018802803144632,0.7000016648952261,0.6778740826223155,0.94970506041431,1.0
