tickers,NKE,RL,MAT,DHI,TJX,AAP,FL,BBY,LOW,PKG,TRIP,PVH,TIF,GPS,AMZN,ROST,EXPE,ULTA,EBAY,TSCO,HRB,DRI,MAR,HAS,YUM,BLL,UA,GM,VFC,HOG,MGM,M,MCD,SEE,FBHS,LEG,PHM,CMG,AZO,ORLY,IP,BWA,SBUX,GPC,LEN,KMX,F,HD,HBI,JWN,LKQ,WYNN,MHK,WHR,KSS
NKE,1.0,0.4428372255141165,0.3273931422217959,0.16138027187173234,0.23283373997908682,0.18943882886023006,0.41599860578598824,0.14317458947841646,0.2230742418961311,0.2451309313467958,0.09288950853956084,0.3983966538863716,0.32990589055420005,0.3194038983237154,0.2617636807249913,0.21149405274748434,0.1972027364514038,0.2730916695712792,0.31509236667828516,0.20494945974207043,0.1755885157413297,0.32363192750087144,0.3005533530803764,0.2198788637027924,0.2955733705123737,0.24602379398849894,0.37173231090972464,0.27047751829905897,0.4175670965493204,0.36371558034158247,0.24677588009759502,0.23392017088843942,0.22022746277326843,0.2371345176913587,0.28733278383991534,0.24303951920590597,0.13942140118508192,0.3023701638201464,0.2075636110142907,0.25489085467094835,0.3048100383408854,0.2984619409394865,0.24119902405019175,0.30777274311606834,0.14569536423841062,0.31683513419309867,0.2416873722776491,0.2112234227953991,0.2805106533968488,0.33705123736493553,0.3394911118856745,0.18508191007319624,0.22282253517730427,0.28285116765423496,0.20268386197281282
RL,0.4428372255141165,1.0,0.38682410389208194,0.25357267340536777,0.3211920529801325,0.21261763680724993,0.4057162774485884,0.17925144890876607,0.3340885325897526,0.3021219121860438,0.1819449285465319,0.5376437783199722,0.4747298710352039,0.4185803338741624,0.2943534332520042,0.3357587907853552,0.24199381313546106,0.4025792959219241,0.36336702683861977,0.2870338096897874,0.2540540888134234,0.4231439525967236,0.3883926629977493,0.2953505624608654,0.3222377134890206,0.3594927914284655,0.4064133844545138,0.3142209829208784,0.4878006273963054,0.42976646915301503,0.3497734402230743,0.3632560626911384,0.25090418097516415,0.3152207094780024,0.3605385886398938,0.2717964361431412,0.23265946322760547,0.2589752527012897,0.24433600557685609,0.19615703038095889,0.35796444754269785,0.3859526821667112,0.3462879051934472,0.38288602300453123,0.2563611014290694,0.3752178459393517,0.2842201662450104,0.3313001045660509,0.4166267268997621,0.45399093760892306,0.32572324851864765,0.29818752178459396,0.3139732476510861,0.33286859532938307,0.2858138724294179
MAT,0.3273931422217959,0.386824103892082,0.9999999999999999,0.20783408150092714,0.25907367895272804,0.24094810706501613,0.3739270623565946,0.19050108932461873,0.31501895372153105,0.31895424836601305,0.11703193771729356,0.38699838823715615,0.4094810687517218,0.34599965269980404,0.3110104137848255,0.2337254901960784,0.26858387799564265,0.3101389920594548,0.3964097428711604,0.22317110386745256,0.3108243959971028,0.3930983403147515,0.40540305010893246,0.47638138580784106,0.2651736310303234,0.3683109653172221,0.31432181634123446,0.26848503358673226,0.36329571730707133,0.3767156118777811,0.39954686108249515,0.2617335621792398,0.26668990863007563,0.3803381572750491,0.4040439269310558,0.3586928104575163,0.25489085467094835,0.22369395690267502,0.2153283083391157,0.2504575163398693,0.34917868535606494,0.3593899782135076,0.31693608151734676,0.4357980048579189,0.28800488023503734,0.3685242476592959,0.2721171487349511,0.3294845543626857,0.3672331154684096,0.354930068743512,0.35737004957455015,0.32216461186957135,0.29751633986928105,0.3842098387159697,0.25541370770617083
DHI,0.16138027187173234,0.25357267340536777,0.20783408150092714,1.0,0.27047751829905897,0.10648309515510632,0.2779714186127571,0.1611258770210542,0.33879400487974903,0.2233453882125267,0.12460787730916698,0.27814569536423844,0.18107354478912516,0.2627565493713511,0.29034506796793313,0.21027406233196527,0.24530521569186997,0.26786336702683866,0.30254444057162777,0.28999651446497043,0.23138625659259635,0.2486929243638899,0.3214674744892747,0.21970456416755432,0.2544440571627745,0.20628349995422493,0.2298710352039038,0.2150575113279889,0.2718717323109098,0.19397002439874522,0.21226908330428723,0.2741851183364495,0.11390474627806167,0.20157741250279773,0.4030676752379765,0.3455187141095078,0.6702683861972815,0.1702683861972813,0.14691530149878007,0.11720622206236771,0.2364935517601952,0.24234238182560935,0.26315789473684215,0.23701638201463926,0.6455210874869294,0.21993726036946676,0.2443020932182656,0.3834088532589753,0.24739662783275979,0.24642732659463232,0.22690833042872083,0.20181247821540607,0.44642934990744215,0.322934820494946,0.1988497734402231
TJX,0.23283373997908682,0.3211920529801325,0.25907367895272804,0.27047751829905897,1.0,0.25392122690833047,0.3434994771697456,0.1504945319715309,0.30184733356570237,0.1353317939500796,0.22847682119205298,0.33705123736493553,0.24695015684907637,0.33700815138275786,0.2844196584175671,0.4811119345771986,0.24007668533964538,0.34559079818752186,0.2743116068316487,0.3283373997908679,0.24219706888252923,0.3271174625304985,0.312753257235567,0.19286243574089557,0.3663297316138027,0.16253431660947593,0.33304287208086447,0.12513070756361103,0.33077727431160686,0.28250261415127226,0.18020216103171838,0.3451281209829434,0.2334742274513598,0.23556582187421632,0.2601420563427805,0.22456537862804576,0.2544440571627745,0.2866852561868247,0.2950505402579296,0.2561108450864674,0.23753921226908334,0.20696265977555636,0.2600209132101778,0.29069362147089584,0.23945625653537822,0.24921575461833395,0.1344838137123738,0.37434646218194495,0.3523158035673997,0.40850470547229006,0.22725688393168353,0.18368769606134544,0.217942573515228,0.2507842453816661,0.2730916695712792
AAP,0.18943882886023006,0.21261763680724993,0.24094810706501615,0.10648309515510632,0.25392122690833047,1.0,0.24956430812129665,0.17576576200728303,0.17933077727431163,0.23641671409308818,0.12478215406064833,0.25949808295573373,0.2234227953990938,0.27286592241515767,0.1326246078773092,0.24094810706501615,0.11790335944266432,0.24050191704426632,0.18560474032764032,0.22499128616242595,0.16687011873331928,0.27779714186127574,0.16722582909864953,0.1902479427123249,0.20686650400836532,0.25439017167992506,0.22028581387242946,0.11101429069362148,0.25880097594980833,0.28546531892645527,0.1908330428720809,0.21021440096233826,0.14684735843805197,0.21865876695612604,0.19913721900946513,0.23903097926920047,0.1479609620076682,0.21993726036946676,0.3265946322760544,0.3824669952652282,0.20669222725688394,0.21184262143763263,0.23265946322760547,0.26716626002091326,0.16190310212617637,0.2633321714883235,0.2193750869177219,0.22255141164168704,0.2777221038756624,0.3079470198675497,0.2211571976298362,0.19640989891948418,0.1978998738317004,0.29034506796793313,0.21296619031021263
FL,0.41599860578598824,0.4057162774485884,0.3739270623565947,0.2779714186127571,0.3434994771697456,0.24956430812129665,1.0,0.17907716456369194,0.3553502962704776,0.2860877524392217,0.13384454513767866,0.4376089229696759,0.3834088532589753,0.3411913402284709,0.30062739630533286,0.38351270133567306,0.25855082591750556,0.44196584175670967,0.3365284071104915,0.30062739630533286,0.23766350243836382,0.41094457999302897,0.374275631046743,0.26781123589325445,0.2640292784942489,0.27391171962658595,0.3799233182293482,0.2424189613105612,0.38288602300453123,0.3408853258975253,0.3204949459742071,0.3914938180442883,0.26624254007611203,0.30092814758848274,0.3828489291503634,0.3624242955817006,0.2884280237016382,0.2826768909027536,0.28128267689090275,0.2686593179318064,0.31369815266643436,0.31414753199616025,0.3414081561519694,0.3888114325548972,0.32363192750087144,0.41739281979783904,0.2704493026244303,0.35569884977344024,0.4394579761044761,0.3818403624956431,0.3218891599860579,0.2567096549320321,0.361727158201404,0.3516904844893692,0.2722202858138725
BBY,0.14317458947841646,0.17925144890876607,0.19050108932461873,0.1611258770210542,0.15049453197153087,0.17576576200728303,0.17907716456369194,0.9999999999999999,0.22996819332534452,0.08871459694989105,0.18447997926099066,0.29027057672100137,0.23223388981130852,0.13909708959921593,0.11598623164684864,0.1552941176470588,0.15616557734204792,0.1740229185565415,0.16722582909864953,0.13968890257693342,0.16958021043881205,0.1733257811762449,0.22413943355119825,0.21823252653912073,0.14247745209811985,0.22154436200576874,0.1294061262175584,0.19336848085977243,0.1839571262257682,0.1667029760634271,0.2629079345443594,0.11426330336895883,0.09203416454684964,0.19574690679187906,0.26825867279848786,0.19834422657952067,0.14962311024616012,0.05202387700463459,0.14108317733752662,0.13281045751633985,0.17262864379594828,0.18405228758169934,0.09716352237884014,0.1452660016193063,0.14090889299245246,0.22996819332534452,0.20883814489716296,0.17350006552131902,0.24871459694989104,0.22055683869134027,0.14875168852078935,0.2371138514733848,0.12026143790849672,0.2503594616990204,0.21149405274748434
LOW,0.2230742418961311,0.3340885325897526,0.3150189537215311,0.33879400487974903,0.30184733356570237,0.17933077727431163,0.3553502962704776,0.22996819332534452,1.0,0.21323689619822586,0.16469153014987803,0.4081561519693273,0.34071104914604394,0.29604776060181753,0.3367026838619729,0.2480937652130564,0.22282253517730427,0.3672011153712095,0.2816312303938655,0.2973161380271872,0.23923281389980572,0.24625304984315094,0.30961613902423235,0.27060002845706316,0.2673405367723946,0.28541548895229685,0.25705820843499483,0.2547926106657372,0.362495643081213,0.26612059951202516,0.23980481003834092,0.3404218284240851,0.202623209714226,0.3066800322513382,0.3835461272913156,0.34935296970113916,0.3321714883234577,0.1542349250609969,0.20791216451725344,0.20696265977555636,0.2361449982572325,0.2277024968393805,0.31509236667828516,0.2976646915301499,0.3656326246078773,0.32206343673753923,0.22965965595081336,0.5653537818055072,0.3031676182564887,0.3666782851167655,0.23387940048797493,0.2802370163820147,0.3901355064484909,0.3204949459742071,0.2281282676890903
PKG,0.2451309313467958,0.30212191218604373,0.31895424836601305,0.22334538821252672,0.13533179395007958,0.23641671409308818,0.2860877524392217,0.08871459694989105,0.21323689619822586,0.9999999999999999,0.09263212940691218,0.3155418067567535,0.29881050962963485,0.20149904207605718,0.2885277332702598,0.14989106753812637,0.2579520697167756,0.2756306917347725,0.27336499524880853,0.13846891216141433,0.29425871991310576,0.30247048087619205,0.34213507625272327,0.2117831627356483,0.23990240099457125,0.3487885667769813,0.20277983549377668,0.31083612943975136,0.28939915499563057,0.2871334585096666,0.38194414223000567,0.24203599805919043,0.24124106767583314,0.2776712578089611,0.31148684099473545,0.3360348583877995,0.24216809748053522,0.2017341294233318,0.16217158309149912,0.20183006535947712,0.5222430400146986,0.33952069716775596,0.3336673786444654,0.33471308471491035,0.25018517735394624,0.2315367524310119,0.3394055660390453,0.25332229556528096,0.295599128540305,0.2130626118531517,0.2602936693682471,0.2669164744810649,0.2999564270152505,0.2777221038756624,0.12417759586533382
