tickers,ADM,KO,PEP,MO,HSY,KR,GIS,KMB,PG,CL,CHD,CPB,K,HRL,SJM,CLX,TGT,SYY,MKC,WMT,CAG,TAP,NWL,STZ,TSN,DLTR,EL,COST,MNST,MDLZ,PM,DG
ADM,1.0,0.3902031417101425,-0.4699012268021364,-0.3207838601101926,-0.4686786149145307,-0.07729454072383189,-0.2017194098825209,-0.379046932151347,-0.24905891110409706,-0.3579286168065612,-0.2463325215242315,-0.34498635404217337,-0.07577951555416829,-0.00586567764125124,-0.3078209860499352,-0.4554184743785602,-0.4405160268030955,-0.32287862684552937,0.0,-0.47267524719987614,-0.11239462004660103,0.0,-0.12200937470613814,0.0,0.3926669133196878,0.6020645538144751,0.09193110421661148,-0.42303306482726327,0.0,0.0,-0.28190533790511063,-0.22895191000035933
KO,0.3902031417101425,1.0,-0.002765851541432103,0.1937631887030808,-0.12600705045733696,-0.4640957045021783,-0.43449599610192563,-0.07803607637346166,-0.4837667312351359,-0.07118398850815133,0.12239319893549523,-0.4016090270300699,-0.42586730053598765,-0.2548289026117515,-0.5520223791234502,-0.2560136436665902,-0.18715933205585453,-0.5909662578342451,0.0,-0.1830136816034195,-0.561586389604127,0.0,-0.42320782406353263,0.0,-0.03407666118617935,0.6070619376806544,-0.226970194940365,-0.23316295476033733,0.0,0.0,0.09644906686773944,0.21011510557235408
PEP,-0.4699012268021364,-0.0027658515414321024,0.9999999999999999,0.660092029020024,0.6915355660650515,-0.1757283411041651,0.08283968787650726,0.6398096067539203,0.1552295466975517,0.643606099265156,0.608666283475209,0.3217884355042153,-0.08291772648231059,0.09419929950734592,0.2543460526357022,0.5119428689088225,0.585311718610614,0.21395125527607883,0.0,0.6354572273016611,-0.10736808286826165,0.0,0.1008146664902552,0.0,-0.45637590329505756,-0.2708360533243169,-0.10446921389185268,0.5287412264859467,0.0,0.0,0.5538367877277761,0.5380248822066295
MO,-0.3207838601101926,0.19376318870308076,0.660092029020024,1.0,0.5592522328246179,-0.3206271855898101,-0.13359739749095254,0.5836939263536391,0.06052318335786815,0.5903564592332219,0.7513995428956102,0.24308664853501927,-0.1888334674175382,-0.055018440303271854,0.06304785391052826,0.43543587973393894,0.5107457822079987,0.0423580162801969,0.0,0.48930424721807037,-0.3042540869125796,0.0,-0.008566002214148683,0.0,-0.4747847466922068,-0.021899927813583204,-0.21295419082177408,0.4516845613722227,0.0,0.0,0.6144420142610183,0.7253076581503016
HSY,-0.4686786149145307,-0.12600705045733696,0.6915355660650515,0.5592522328246179,0.9999999999999999,-0.05681636234637323,0.19626534679175606,0.6742895936049259,0.2016858089630988,0.6495883457527537,0.573602267356189,0.4629671969447964,0.05479584330592741,0.22188237328363894,0.3056140860071373,0.6294574661266136,0.4940166014126518,0.2814064043522914,0.0,0.45727060791353524,0.019272844362627724,0.0,0.23221826085203465,0.0,-0.3227914768121623,-0.3606109863507319,-0.12460398233283167,0.5217307905673275,0.0,0.0,0.4239081760083512,0.43214384967290015
KR,-0.07729454072383189,-0.4640957045021783,-0.1757283411041651,-0.3206271855898101,-0.05681636234637323,0.9999999999999999,0.5085046132583197,-0.04164455501633455,0.45218098690056924,-0.018697310269700784,-0.2729819086341007,0.2694772784101966,0.5769615215337872,0.33596693652424686,0.4155310697355535,0.0710710704333839,0.00318655924475604,0.49532275350100324,0.0,-0.024555088568877902,0.7224261997448711,0.0,0.413544264517157,0.0,0.362561798899687,-0.32813224587079703,0.3110790330663754,0.12426603548224086,0.0,0.0,-0.13672936832707933,-0.3355271788307684
GIS,-0.20171940988252088,-0.4344959961019257,0.08283968787650726,-0.13359739749095254,0.19626534679175606,0.5085046132583196,1.0,0.18726974502927973,0.42398595011493356,0.17879567885851,-0.04465120837829283,0.38831981402083954,0.393869213330762,0.3976200783888372,0.5722841185980125,0.2674608547109847,0.0964813781613148,0.5019082839618466,0.0,0.12073522168470413,0.5787746313931503,0.0,0.3794225705683163,0.0,0.1874144386919939,-0.3927988580504209,0.30546405643311525,0.20705760338266488,0.0,0.0,-0.011039239334367196,-0.18526813198257366
KMB,-0.379046932151347,-0.07803607637346165,0.6398096067539204,0.5836939263536391,0.6742895936049259,-0.041644555016334545,0.18726974502927973,1.0,0.27198019478740953,0.799691314295349,0.6185858845556336,0.48470624811512436,0.07263603668815195,0.19511917858093686,0.2994630053961437,0.6873251302967961,0.5427500981470766,0.29481986926338516,0.0,0.5668440600761587,0.00797748336617095,0.0,0.2618424481230982,0.0,-0.33259326390361227,-0.34409709874314415,-0.04280018007588913,0.5855517084253133,0.0,0.0,0.5017764448279911,0.4828772631841393
PG,-0.24905891110409709,-0.4837667312351359,0.1552295466975517,0.06052318335786815,0.2016858089630988,0.45218098690056924,0.4239859501149336,0.27198019478740953,0.9999999999999999,0.3563939426294135,0.07392395324908992,0.5627193587560961,0.5376299153251562,0.13570757790811963,0.6125468604510556,0.30207009796744017,0.4025284712819243,0.6167511817254475,0.0,0.2343765154298327,0.46772844490737775,0.0,0.349100164192701,0.0,0.0004506462580145864,-0.47983929998323427,0.3792155270273839,0.4729150028404289,0.0,0.0,0.2571235769051489,-0.034157246825887166
CL,-0.35792861680656113,-0.07118398850815133,0.643606099265156,0.5903564592332219,0.6495883457527538,-0.018697310269700784,0.17879567885851,0.7996913142953491,0.3563939426294135,1.0,0.5974915692513479,0.5565389881758394,0.14027921967613363,0.15274362763669302,0.3395443803593095,0.6576725931212917,0.64958997832542,0.3515275051168027,0.0,0.61000000031534,0.015150054202016526,0.0,0.30306463578352616,0.0,-0.3644029480632049,-0.35163458683036547,0.0053377064002021685,0.6871453673359806,0.0,0.0,0.5876925067610868,0.4821787431693376
CHD,-0.2463325215242315,0.12239319893549525,0.608666283475209,0.7513995428956101,0.573602267356189,-0.27298190863410077,-0.04465120837829283,0.6185858845556336,0.07392395324908992,0.597491569251348,1.0,0.277502465791449,-0.136059459083945,0.0908389324206368,0.11217418046805103,0.4831368513097315,0.4555630608897038,0.06822095219865752,0.0,0.449700912741456,-0.2077341350673273,0.0,0.09784292738662133,0.0,-0.35304727016586623,-0.07018616278635757,-0.25285027682106637,0.4565990067151705,0.0,0.0,0.4686947449048073,0.6186303140720842
CPB,-0.3449863540421734,-0.40160902703006984,0.3217884355042153,0.24308664853501927,0.4629671969447964,0.2694772784101966,0.38831981402083954,0.48470624811512436,0.5627193587560961,0.5565389881758395,0.277502465791449,0.9999999999999999,0.46444326293401184,0.21142079919397658,0.5322522611206839,0.46714631947584795,0.4647892726159029,0.46367105841981676,0.0,0.2646179389365414,0.31486611049754903,0.0,0.40961955670900024,0.0,-0.12689006619896043,-0.49578589257203065,0.17525628915382865,0.5166585876414025,0.0,0.0,0.3725788136241568,0.14287787420651976
K,-0.07577951555416829,-0.42586730053598765,-0.08291772648231059,-0.1888334674175382,0.05479584330592741,0.5769615215337872,0.39386921333076197,0.07263603668815195,0.5376299153251562,0.14027921967613363,-0.136059459083945,0.46444326293401184,1.0,0.23676945663024898,0.44712508640629745,0.14864147808266573,0.10285696162009272,0.4483641084978288,0.0,-0.021970600279399254,0.5748809373551808,0.0,0.3460858112611124,0.0,0.25377869258032726,-0.28810786091320395,0.32245510706910324,0.19374450282727637,0.0,0.0,0.009424253267993423,-0.2660233427755453
