tickers,TROW,PBCT,CINF,CMA,L,FITB,RF,MTB,BEN,AJG,WFC,HBAN,MMC,JPM,MCO,LNC,BK,AFL,NTRS,AXP,CB,BAC,TRV,PNC,AON,PGR,KEY,USB,AIG,MS,RJF,C,UNM,STT,SCHW,ALL,COF,HIG,ZION,AMG,GS,BLK,MET,ADS,PFG,PRU,CME,AIZ,NDAQ,AMP,ICE,MA,WU,DFS,V,CBOE
TROW,1.0,0.14141867897583257,0.4643712917293341,0.27248012398769134,0.49165827382484445,0.5504146056217534,0.3820984010742472,0.6376089381988483,0.7004565767248373,0.4197091781761917,0.48268658054286184,0.2904388245074979,0.525731521184383,0.5855815408512394,0.6475960778791686,0.5957173613608095,0.7509086877425502,0.511519488977654,0.7153634899068035,0.2800122223158043,0.4072031556421198,0.7413740008102155,0.4300715607213637,0.051881634207443024,0.0,0.29987785321866856,0.513077798989855,0.3791844501724737,0.48469839079935345,0.356779757111645,0.67264015537192,0.6292026473697193,0.1850916548118562,0.49439363082076115,0.5398899639228332,0.4723910606330192,0.5890847111813419,0.6055137514388238,0.662344610443589,0.6971996630804648,0.6257596053739952,0.44947109297011134,0.19111663198459725,0.5404945139979568,0.5722698394868873,0.278258355197756,-0.14377341881874522,0.07256936181124789,0.23737815676267393,0.6809968018159674,0.25202978090312117,0.6056388364054749,-0.021591533575674966,0.5021143890437901,0.535017966075405,0.5884606363842767
PBCT,0.14141867897583257,1.0,-0.25690580564735777,0.18630919975346288,-0.12681386184165952,0.10644139634861659,-0.1630543643475177,-0.025842274544586093,0.1164326323282628,-0.007581260980338586,0.0002902339505079256,-0.03187123429896978,-0.08598205229215608,0.39343412991196536,0.09049182089036123,0.4018190557515284,0.19165534676453458,0.17216091451668195,0.0518070384646774,-0.06278415624150709,-0.1466184786170095,0.15372470424618576,-0.16891230981860816,0.2464429266787153,0.0,0.19850612012838914,0.25376056276546466,-0.19604775340849642,-0.08502289741534685,0.5996106110696343,0.17264473170658137,0.32440784253757227,0.6478467711054005,0.11884205508050512,0.33694752097454134,-0.22919438396447614,-0.11656675287960545,0.34047412742014455,0.2065066095471067,-0.019910813351511278,0.35246650172416405,0.5362732721437958,0.6258713980528392,-0.2014278399249976,0.4263310120220857,0.6298573308193793,0.30470452158917954,0.5596180703536406,0.664926246411202,0.2057326914159654,0.09244425673748091,-0.1090156901822512,0.4232492076229784,-0.23788404625135182,-0.21317033466636298,-0.07810015126970293
CINF,0.4643712917293341,-0.25690580564735777,1.0,0.03124598077410379,0.623837619340587,0.4107707399757199,0.560152206399854,0.5691776031762018,0.4511534806923111,0.40926597232459067,0.440003288062834,0.28722701693222663,0.6228617844656087,0.16477209258050046,0.4424719020747422,0.23779646190369516,0.4054362699076979,0.3807318924617358,0.5540505942479366,0.2530395625603088,0.6371559161570413,0.429208434000846,0.6822231517471742,-0.1630184796918202,0.0,-0.011270515664056199,0.26572591513096294,0.5395901259004293,0.6100353811514958,-0.05032742257249377,0.39915704636431654,0.2291365200871999,-0.22481096746185816,0.24006565421423856,0.22487376282113972,0.7834434899360896,0.6603521770963969,0.22638292750897418,0.3324431496235776,0.6348890358934356,0.22410496202660013,0.042380104551295775,-0.1396441414407982,0.7520216580832354,0.18026484734725712,-0.1073467238736782,-0.441211497240604,-0.2848870897933429,-0.11603997980886924,0.4273518174968369,0.13258087775504535,0.5927760293020825,-0.29734038087464,0.7622769032458806,0.7298418949179429,0.6269450006786144
CMA,0.27248012398769134,0.18630919975346288,0.03124598077410379,1.0,0.226668383724963,0.3363712656713184,0.37348482847381975,0.20358072655101533,0.20277601975739157,0.4462983501140544,0.48386110389817655,0.5893647108651326,0.19403970736237908,0.2920521232032423,0.1529625879962206,0.25612465003775114,0.28487298200122785,-0.05173080693420373,0.36629329896423696,0.5389690339706121,0.0733865411560558,0.22143145710589113,0.02899250587103172,0.6276529494599898,0.0,0.10521740253669193,0.2889135716553051,0.3471529320397571,0.24440084858838135,0.1530462776858231,0.2127050060136639,0.11251248844650469,0.1255271885007133,0.18583615087461036,0.44804935139887997,0.07213759408656427,0.2036456357924486,0.1380730970063119,0.42050539388100383,0.21114603001999352,0.19898679794388785,0.10969747870924992,0.2645098998331324,0.10557301500999676,0.3014567404817096,0.28949702462392374,0.17353411285613732,0.1548339421071541,0.11873219260105955,0.08776080408716173,0.39341793407859293,0.16313671800073545,0.2963797627671784,0.08291240569821064,0.0751045656790061,0.08821493547093938
L,0.4916582738248444,-0.12681386184165955,0.623837619340587,0.226668383724963,0.9999999999999999,0.5306089921674545,0.6420726665763126,0.6196658845668368,0.4707057020056589,0.5307996562442711,0.5692944247519344,0.5160889848604749,0.5767874848209905,0.25536848674548596,0.4324255367165387,0.24488153489569917,0.4377866345916146,0.27283261815427673,0.5797740588129862,0.4456350745472631,0.6759644797911483,0.41470368029904275,0.6429951099682295,0.08469695355586031,0.0,0.10817779044587926,0.35462152382900514,0.6789944693846034,0.685104799782351,0.02601123505415261,0.4354711542883634,0.2657808823516936,-0.14706071757996428,0.33119809506606007,0.2909472519172354,0.6959348481531795,0.7091492057762898,0.2594660777516695,0.5112019581829236,0.5777057618447174,0.27405640818023347,0.04374890567384484,-0.05398184521584049,0.691123942037617,0.23989569755389262,0.00926566560000691,-0.2821808641934954,-0.11267016853384973,-0.10118309870952368,0.3361696771635789,0.12292105105146699,0.622163857213764,-0.11660362186633622,0.6815843109333772,0.6385451573150205,0.5210630540193654
FITB,0.5504146056217533,0.10644139634861659,0.4107707399757199,0.3363712656713184,0.5306089921674545,1.0,0.5777152732691889,0.6703786410731578,0.5746742061990527,0.5102379536563071,0.6094658490642938,0.49812871334952574,0.6129068664032163,0.4462969129855769,0.5893885377310272,0.4305220377669903,0.5728267665286676,0.43151853993838607,0.6161698286893575,0.3490955783274573,0.5078851491839748,0.49119755180729396,0.45311760253219274,0.239952420132983,0.0,0.11085867892029766,0.68235255682085,0.5635767151200857,0.5881994931099702,0.19966187438833075,0.5551817455047389,0.44166605443331985,0.00238317616528906,0.2745129849281621,0.4345934829840026,0.49392510375821,0.5932055523825346,0.43302594567754155,0.5582032368011367,0.6422013682319944,0.4928971118637984,0.2515809735243527,0.17533410005089065,0.5043523522230824,0.43101202045377723,0.2311444003973025,-0.2693460514244057,0.01921962924956927,0.10318342591982187,0.518560517889907,0.1696917936531516,0.5001853872072118,0.1456934515796736,0.4978921418118093,0.5028639537233494,0.5058211812526753
RF,0.3820984010742472,-0.1630543643475177,0.560152206399854,0.37348482847381975,0.6420726665763126,0.5777152732691889,1.0,0.49936498711854377,0.3649499138791948,0.5146087700529689,0.7357651392508329,0.6339391232282119,0.5422324639616919,0.20744836541349249,0.34700580455137325,0.1801737814245032,0.3355316237659145,0.2005806854114527,0.52376444181431,0.5558971513705174,0.5349054789759483,0.341758824334897,0.5129110452713355,0.20728275737088064,0.0,-0.06196250160784081,0.3988494742357506,0.7788360916256964,0.665303642049064,-0.06907794019156402,0.3236765129858967,0.1623106951605102,-0.25004067874695146,0.2035410229412709,0.2701308436035529,0.6321268659540714,0.6335654321563279,0.15056532752521867,0.40008451705201964,0.5264006187889341,0.20120258715218564,-0.03983061903808657,-0.04550006073671313,0.6317709679221254,0.18572355628534884,0.013536416998655149,-0.31593469938384666,-0.16548490961208928,-0.16221905948849122,0.27766314378487456,0.23271097836698265,0.5056644739504759,-0.00025800248029978726,0.625166909060448,0.5914120397378244,0.48170613936056444
MTB,0.6376089381988482,-0.02584227454458609,0.5691776031762019,0.2035807265510153,0.6196658845668368,0.6703786410731577,0.49936498711854377,0.9999999999999999,0.6859209346063349,0.5011912914384231,0.5354892337253268,0.4020337540180992,0.6917980733734007,0.4245941167014949,0.6943506697085419,0.40747004952359855,0.6524843559793833,0.5044767003271858,0.6794577791640105,0.2872899834336829,0.6227594972438772,0.580775213380335,0.6316060398104635,0.08962567908187961,0.0,0.19535142020017252,0.5224575304186692,0.549849700293931,0.608216112230208,0.15773391837969142,0.6083055464315048,0.4928864255131383,-0.015056707877956233,0.37521117094118206,0.39780469345141384,0.6414263260021164,0.753279752500488,0.47102152579809986,0.5796729509910923,0.7751776077451835,0.4870937711035772,0.2643456462209758,0.01614849175346994,0.6719920335854472,0.3765603741860673,0.0950069127128952,-0.3651500354390026,-0.07274832858025816,0.0665637331737311,0.5742622005153581,0.05664593079126316,0.6653702919762194,-0.05250459765081158,0.688947836001013,0.6996126986819531,0.6237373820168881
BEN,0.7004565767248373,0.11643263232826281,0.4511534806923111,0.2027760197573916,0.47070570200565887,0.5746742061990527,0.36494991387919473,0.6859209346063349,1.0,0.49222842891892593,0.41425143950090637,0.2598321326044329,0.6375075982232338,0.5743812353193963,0.776345432096749,0.5763362558792808,0.7390676100796219,0.5576895318783572,0.6534275970226169,0.2361225172608561,0.461288725372473,0.7550762812000059,0.45763341659020235,0.049291024575325984,0.0,0.3648570357397085,0.48875211568309823,0.3820091929040105,0.504010972301359,0.3122970631187301,0.7345385043897033,0.6472394305290985,0.154531624595319,0.41143089442248426,0.49244401089457973,0.504050686564451,0.5943417764147189,0.6267808233983526,0.6018366867130649,0.7382207370271634,0.6483576528385636,0.4527834940052079,0.20089097612279838,0.5161342163750802,0.5090869933031354,0.2737881000266714,-0.1427584323110187,0.0943453997128695,0.22725819173163572,0.689370324877609,0.18276787770952965,0.6358903506401944,0.009746529666622171,0.5712448932403934,0.5634309777889718,0.5732623678293032
AJG,0.41970917817619163,-0.007581260980338586,0.4092659723245907,0.44629835011405444,0.5307996562442711,0.5102379536563071,0.514608770052969,0.5011912914384231,0.492228428918926,1.0,0.5000483574330423,0.5314099353379528,0.5853415194502231,0.3328507574828035,0.4251547596012889,0.2958692744089729,0.4101682276314949,0.22878494866940816,0.5755093562044821,0.5008614483522386,0.44304987644018273,0.39378806677122646,0.38929239828702245,0.28999657619653724,0.0,0.16409347607424035,0.3427377142573285,0.5298940014422672,0.4954848422022853,0.064579517062752,0.4183118963754488,0.2340218082175208,-0.0086969135446082,0.28908683209913205,0.36843039418531914,0.4361642945284972,0.5051993795518045,0.24920310130662526,0.4585581902214174,0.5138714566255357,0.28543407958989636,0.11731583107625541,0.09642669065338698,0.4474772175688262,0.2959706644836051,0.14063615440660923,-0.10085773830904932,-0.0003863926728728982,0.018778588805228865,0.30245605036071915,0.23412798489325762,0.4967020264680823,0.07256974370185358,0.4839455109686668,0.43688597730839207,0.39809957341549923
WFC,0.4826865805428619,0.0002902339505079256,0.440003288062834,0.48386110389817666,0.5692944247519344,0.6094658490642938,0.735765139250833,0.5354892337253269,0.41425143950090637,0.5000483574330422,0.9999999999999999,0.6591803733005535,0.48995234030023865,0.3504183887822228,0.3982173647044257,0.3045123102196468,0.4240425341292919,0.2366114597619457,0.5955995063555319,0.5600129619354429,0.4357354399795733,0.400109511802474,0.40378464684326804,0.28505684317593283,0.0,0.08170894179482938,0.5321706916732302,0.7199124643783,0.6050367038897951,0.07440677482099464,0.38029167793719193,0.2544285116985075,-0.10480560285101892,0.2845323050564557,0.4226773401215523,0.5125178155674657,0.63983923147329,0.2377764364458738,0.5482671594378186,0.5403747043532021,0.3153070475302574,0.0961006732828355,0.08402685179874965,0.5442995548581191,0.3406420067529742,0.14399257434514637,-0.20832874224878328,-0.03852777292123258,-0.01786979208542591,0.3304592385599686,0.3227748387723469,0.4791394438634859,0.0943718209051952,0.5176093384573405,0.521770167989101,0.4756737621351806
HBAN,0.2904388245074979,-0.03187123429896978,0.2872270169322267,0.5893647108651325,0.5160889848604749,0.4981287133495257,0.6339391232282119,0.40203375401809927,0.2598321326044329,0.5314099353379527,0.6591803733005533,0.9999999999999999,0.3753459307464442,0.2029841527185879,0.22474984073179705,0.1592285549838409,0.25802183612255103,0.030572908108619515,0.41907735742859015,0.6409381850209357,0.41059991685565456,0.228431756513582,0.3669574855979995,0.48828368102760056,0.0,0.05315773061288739,0.354630589678368,0.6055972412824161,0.5001956563961261,-0.04059844880218226,0.25240078053280113,0.09782339098054017,-0.12741686511573466,0.2063319493060924,0.3213517610282173,0.3760237719935835,0.43886978666401194,0.11156859607792587,0.4607779018050818,0.3487757100782701,0.1621665168254087,-0.03747258039820975,0.03026890341712772,0.3982414958826402,0.19899048912103007,0.06511778804414292,-0.10089373027536495,-0.06429886666786504,-0.13793589542569526,0.1073259522599194,0.23784303512770985,0.35080564767323386,0.17821291870395164,0.372941599046484,0.3300785953734372,0.23760335912996033
MMC,0.525731521184383,-0.08598205229215608,0.6228617844656088,0.1940397073623791,0.5767874848209904,0.6129068664032163,0.5422324639616919,0.6917980733734007,0.6375075982232338,0.5853415194502231,0.48995234030023865,0.3753459307464442,0.9999999999999999,0.3469448266017957,0.627136285927059,0.3743499859615271,0.5478161025077157,0.48800599717899235,0.6434976294933268,0.32417651370078604,0.6185582529371756,0.5335953126761134,0.6220049444626312,0.05401056758698969,0.0,0.14129665889696416,0.4277977620675278,0.5252008537565471,0.5782521093276729,0.11517903435292537,0.5780103388883889,0.40502676592376685,-0.03793331138724836,0.31939728139006723,0.34138408112436003,0.6539763158168914,0.6561214464864229,0.39122461424290933,0.45353126065125876,0.7456971231278412,0.4247935072121882,0.20949847271074842,-0.00988457312366438,0.6247228303824175,0.2991048504624892,0.03916332826954461,-0.36734518238871944,-0.1310135222058018,0.02698438305073586,0.5251627230098757,0.06615721549518715,0.6293595547975496,-0.08913218649694137,0.6777906994983615,0.6617662962725558,0.5956398608797487
JPM,0.5855815408512394,0.3934341299119653,0.16477209258050046,0.2920521232032423,0.25536848674548596,0.4462969129855769,0.2074483654134925,0.4245941167014949,0.5743812353193962,0.33285075748280346,0.3504183887822228,0.2029841527185879,0.3469448266017957,0.9999999999999999,0.5614288976050406,0.6829771949617871,0.6829715741502372,0.4522672839792793,0.4974027218799592,0.2591205156154709,0.19701962824524935,0.6317503304631993,0.2052189057158323,0.15596861985902982,0.0,0.44775009099274876,0.4669393651992339,0.15356162801001677,0.33468929343829995,0.5753121889422846,0.6083055464315048,0.734860544131004,0.4535028936916048,0.47872879337677227,0.6330876895458565,0.24973473728299347,0.3365594898801642,0.6884408166410603,0.6139643697345165,0.4548201522698155,0.7392394545020106,0.6445816067586995,0.4376176928569822,0.28573724881803586,0.6862374491040583,0.5264765467592756,0.026614808921082228,0.33942787791160245,0.4974746283544727,0.602295377408903,0.1590072495423312,0.38123554577701263,0.1538783643160734,0.24313158184803343,0.2888321101881848,0.3386205161050058
MCO,0.6475960778791685,0.09049182089036123,0.4424719020747422,0.15296258799622056,0.4324255367165387,0.5893885377310272,0.34700580455137325,0.6943506697085419,0.776345432096749,0.4251547596012889,0.3982173647044257,0.22474984073179702,0.627136285927059,0.5614288976050406,0.9999999999999999,0.5677515640550627,0.7166382687882227,0.595855511598443,0.6376606892741089,0.20718156659147324,0.442515154406523,0.7096558843058254,0.45545032226833676,0.029107166206806638,0.0,0.28536953402305604,0.5109811410918201,0.3410703359299872,0.46447006903353877,0.30698202790377216,0.7280916863747878,0.6503207557768251,0.1674469785221188,0.39018744694487384,0.465088219272278,0.4913657265974209,0.5658927196134269,0.6162828359130411,0.5361860150711797,0.7452499844620946,0.6337566517277629,0.4496993942787214,0.14258828865927448,0.5339013196998407,0.48883533696069703,0.22254734924956387,-0.26862554095397173,0.049470079761749886,0.23401657774757487,0.7196000350205682,0.0751732239432959,0.6443680485145648,0.03626243408793027,0.5270993783966434,0.6027485676482883,0.5863634534262158
LNC,0.5957173613608094,0.4018190557515284,0.23779646190369516,0.25612465003775114,0.24488153489569917,0.4305220377669903,0.1801737814245032,0.4074700495235985,0.5763362558792808,0.2958692744089729,0.3045123102196468,0.1592285549838409,0.3743499859615271,0.6829771949617872,0.5677515640550627,0.9999999999999999,0.6303239350004377,0.49039740963846185,0.5148540412353593,0.1545516111669077,0.21757878143960477,0.6451447065624338,0.24052386763811814,0.1264340161553857,0.0,0.38799681600064617,0.47053811181277655,0.1400476386012045,0.3084918376550373,0.6135174723540104,0.6443389434950447,0.6913005470392012,0.4525143271243384,0.41521277366674203,0.6163983801276122,0.2521195316749105,0.3171866093712643,0.7422236027175642,0.5676945868971752,0.4823650113932842,0.7364140151265569,0.639570398976017,0.48905556014565565,0.2832559542764244,0.6798976291382465,0.5386311579004016,0.05587007421681313,0.3148392627154104,0.5137384311824941,0.6418428132792082,0.27740073886856836,0.3507069219943591,0.11898591563168931,0.22672290012497096,0.272780007010965,0.3746438529269913
BK,0.75090868774255,0.1916553467645346,0.4054362699076979,0.28487298200122785,0.43778663459161454,0.5728267665286676,0.3355316237659145,0.6524843559793833,0.7390676100796217,0.4101682276314949,0.4240425341292919,0.2580218361225511,0.5478161025077157,0.6829715741502372,0.7166382687882227,0.6303239350004377,1.0,0.5225193653841821,0.7028427208301955,0.2753518304038316,0.39693184945929955,0.760140529090497,0.4386831171149638,0.12079392658891139,0.0,0.3533107753234052,0.5143371000124976,0.32183021119931043,0.47787696173823857,0.40484008457905724,0.7177746497795795,0.7225215294223155,0.24706736249728312,0.5859733458133007,0.6090726936348502,0.4442121596981348,0.55191380578648,0.6923299691214972,0.6669992043941845,0.6848130858870514,0.6671919387270709,0.5332025994322012,0.23683491626501338,0.5021705386814144,0.583027648038059,0.32003989095216406,-0.14765037765619154,0.11781170087872792,0.3005503394076043,0.6888667783718447,0.1573218079430957,0.5995435272806096,-0.00025745826268988483,0.47413364730664476,0.5134801294921224,0.5220456172662851
AFL,0.511519488977654,0.17216091451668195,0.3807318924617358,-0.051730806934203726,0.27283261815427673,0.4315185399383861,0.20058068541145274,0.5044767003271858,0.5576895318783572,0.22878494866940816,0.23661145976194567,0.030572908108619512,0.48800599717899235,0.45226728397927934,0.595855511598443,0.4903974096384618,0.5225193653841821,1.0,0.44339021632270403,-0.03341050981991076,0.3169688792560838,0.5486816766180979,0.39380688479512843,-0.16239770506841134,0.0,0.13173453561276735,0.49265937619097294,0.18910228308846563,0.28680301932991736,0.4344931792572282,0.6013478605243711,0.5992669545285757,0.16044144275882552,0.23077174831687847,0.24245864278240561,0.33252415826414294,0.4064243403692856,0.5386508508052558,0.30710592154742666,0.5921020947484253,0.5742940295752099,0.4625894082369045,0.23794516619737247,0.366640417627608,0.4526372747037761,0.2585561118837878,-0.26521166489533093,0.1591947117972858,0.3234514335255315,0.7586838764582559,0.02761525107696265,0.38891121780846527,0.11343641879958465,0.378323636135938,0.42154153522386617,0.5201642281328727
NTRS,0.7153634899068035,0.05180703846467741,0.5540505942479367,0.366293298964237,0.5797740588129863,0.6161698286893575,0.5237644418143101,0.6794577791640104,0.6534275970226169,0.5755093562044821,0.5955995063555319,0.41907735742859015,0.6434976294933268,0.4974027218799592,0.6376606892741089,0.5148540412353593,0.7028427208301955,0.443390216322704,0.9999999999999999,0.42066149002913716,0.4814398326577122,0.6733745224145292,0.5154264604955003,0.1286015375366788,0.0,0.20176195246878667,0.48539719527049335,0.5079329323906033,0.6015378875009391,0.24082270200489606,0.6451363753594844,0.4954161336452311,0.08610422853520963,0.5149174495373589,0.5427285344235946,0.5495810319624093,0.67113838698359,0.480813477976921,0.6265327826829031,0.744593067776404,0.5186293975018267,0.3307013694642456,0.09690708422757595,0.6182643890347957,0.476495493247859,0.17145156421603952,-0.1982634316102363,-0.045981080244427035,0.1526353940222949,0.5717502936048441,0.22994535048901057,0.6744169115412768,-0.03746680696793574,0.5921125103569748,0.6200477497244049,0.5940160796282902
AXP,0.2800122223158043,-0.06278415624150709,0.2530395625603088,0.5389690339706121,0.44563507454726303,0.3490955783274573,0.5558971513705174,0.2872899834336829,0.2361225172608561,0.5008614483522387,0.5600129619354429,0.6409381850209357,0.32417651370078604,0.2591205156154709,0.20718156659147327,0.1545516111669077,0.2753518304038316,-0.03341050981991077,0.4206614900291371,1.0,0.3042513563196773,0.2334991735594823,0.2587565534772532,0.39937597550387527,0.0,0.09744165828409732,0.20119708549782497,0.47697952516092446,0.4676423287230621,-0.03565395409867206,0.20212030995168762,0.09483839968240737,-0.0587610687926357,0.30261593323749014,0.3563587368435818,0.31942367578182435,0.3877462423083072,0.11870868303369542,0.4244988843383527,0.2789576256158942,0.14314423112516841,0.010160935537336468,0.005759516432696516,0.3446136274033142,0.19487395850321115,0.04138862601121146,-0.045494007767649544,-0.01862574807930731,-0.08875159853379405,0.0830265156340732,0.2316869328705073,0.39139035582620424,0.04820518295997951,0.3290561226010147,0.3028228187406768,0.19347055456728415
CB,0.40720315564211973,-0.1466184786170095,0.6371559161570413,0.0733865411560558,0.6759644797911483,0.5078851491839749,0.5349054789759483,0.6227594972438774,0.46128872537247306,0.44304987644018273,0.4357354399795733,0.4105999168556545,0.6185582529371757,0.19701962824524935,0.44251515440652295,0.21757878143960477,0.3969318494592996,0.31696887925608375,0.4814398326577122,0.30425135631967737,1.0,0.3837478598062517,0.8264784491178545,0.007396806724353749,0.0,0.06297392977889944,0.31880957763859386,0.539100008072063,0.6409506165106742,-0.025094511493534016,0.39747162066868,0.2536574387986869,-0.21299190859505157,0.2618948437326646,0.19598202883512092,0.765542856860231,0.6317989653660422,0.2724305038330142,0.4276983107020974,0.5640440496423015,0.25222213686843137,0.028290816915682415,-0.13501690936567906,0.6727638134568611,0.14451864824224975,-0.09465781394403612,-0.44633386966832045,-0.20355719565632915,-0.15719965454501525,0.3243903625710357,-0.057452417814243005,0.5858472438654531,-0.14812673138052604,0.6892704418212007,0.6373192110431295,0.4394717996190465
BAC,0.7413740008102154,0.15372470424618576,0.429208434000846,0.22143145710589113,0.4147036802990428,0.49119755180729396,0.34175882433489707,0.580775213380335,0.7550762812000059,0.39378806677122646,0.40010951180247395,0.22843175651358202,0.5335953126761134,0.6317503304631992,0.7096558843058254,0.6451447065624338,0.7601405290904969,0.5486816766180979,0.6733745224145292,0.2334991735594823,0.38374785980625176,0.9999999999999999,0.4335078196786638,0.026428463089678365,0.0,0.3681157827374077,0.4474931730685079,0.2968687436160806,0.4604639754298862,0.4180916714388459,0.705444898928526,0.7159296898339392,0.21564176451622127,0.5191351388954044,0.5209881412848144,0.4533957296120532,0.5290484326989877,0.6709057499481178,0.6395969026100619,0.693770952866083,0.6662916896710719,0.514480918216979,0.1834779817284465,0.5155096904534815,0.5579815444058295,0.27780650616567093,-0.07876580022790275,0.0728853262329508,0.2506440914242569,0.7128885517536702,0.2115240270035635,0.6252377505242565,-0.044731420144968885,0.47747956297488525,0.5310729239977079,0.5636855682880837
