tickers,CNC,MRK,UHS,BMY,REGN,ALGN,AMGN,ABT,VRTX,BIIB,COO,ABC,DVA,PDCO,CERN,WAT,ALXN,HOLX,VAR,PKI,XRAY,IDXX,ILMN,HSIC,MCK,LH,PRGO,GILD,HUM,UNH,A,BAX,ISRG,BDX,CAH,CVS,JNJ,PFE,TMO,EW,MYL,SYK,BSX,RMD,LLY,CI,MTD,HCA,DHR,DGX,MDT,INCY
CNC,1.0,0.11585612723992487,0.2683357354888621,0.19765483379148718,0.21942964489282327,0.19883078819144528,0.21677381745648208,0.0828502024291498,0.16061278361970635,0.19232388663967612,0.2350769230769231,0.15631275515098345,0.20517886352709008,0.23897904367834116,0.2389920811312388,0.24799598390322478,0.17589998544840194,0.18390879066458435,0.22208547232916442,0.2609963077096197,0.28468702012525093,0.24978137651821863,0.13272874493927125,0.27973636058144863,0.1642402552400748,0.22519473371805165,0.15296918270535856,0.15381127433151554,0.2847055776579247,0.2948387828529595,0.2419717899622557,0.21065587044534412,0.24605269553517023,0.17723076923076922,0.18643518828202665,0.16839684538961294,0.11653818753278875,0.11991448618421591,0.277450281936039,0.1870415054252479,0.20010364718665058,0.1958408923473175,0.13641241209666094,0.16814317003870494,0.16874493927125508,0.26520697040535696,0.2682061829309918,0.23663157894736842,0.19135842466473482,0.224237615047565,0.17243724696356275,0.20210526315789473
MRK,0.11585612723992489,1.0,0.21344129565851136,0.3831689434846599,0.13739271262267153,0.1609068826754908,0.3480485831785073,0.35618390585894716,0.1392712551337783,0.2961343503926847,0.1601645370985263,0.29044326043940405,0.1979595142738728,0.2195157505222835,0.20748178148534505,0.22354655882170646,0.23365182198490153,0.2068116669906987,0.2443400810998194,0.2241728343371379,0.25304483079791273,0.20881309821520708,0.10970218142623026,0.21583805679337173,0.226979757204074,0.2296356276508112,0.2111093118516202,0.22859919040330398,0.1643804557521998,0.13247392628101315,0.19323076933212122,0.2503360378633993,0.21097975719568182,0.24683800550614135,0.26861224030600844,0.23878469872922,0.38955738745452356,0.42093840735338206,0.24859507347746473,0.09418623486721565,0.26388326561835895,0.26396514671202076,0.23906613725494266,0.16234775882733468,0.3525563167477166,0.13386885194558457,0.1718542511022855,0.13859333756210193,0.2302621990034263,0.25821915603219503,0.29840159358720375,0.1946266336552163
UHS,0.2683357354888621,0.21344129565851136,0.9999999999999999,0.18084055505314298,0.21194455240316099,0.24757092887679746,0.23455110765643214,0.17246684266483894,0.2254178002331908,0.2714449968777493,0.2643196061948827,0.25130771378183,0.2719911905687265,0.332421009397946,0.2868894934577017,0.3227101956211944,0.2576758647493198,0.3074057883107808,0.27451742453685707,0.3514550847076475,0.3317461875540052,0.29916924426199387,0.24236044763586664,0.37660318694131356,0.22794403420132137,0.3317139525845316,0.24433216737919417,0.18946754760979398,0.25668431907732986,0.3037408908475751,0.32296929654100265,0.28284562197033586,0.2844928099494753,0.24618224809304054,0.2533806218475649,0.2170758571633753,0.18238352059614443,0.18887359421724462,0.37315584102080984,0.23319082782743875,0.29606957232629305,0.3571787212199548,0.27888524392817127,0.31568036944945665,0.23691924020531396,0.28324345366955833,0.3236818240704754,0.45230036766469034,0.31174593957341323,0.34048066405571487,0.3373224725547977,0.24287865786734783
BMY,0.19765483379148718,0.38316894348465996,0.180840555053143,1.0,0.22534618332522222,0.247825736469926,0.3516722024381109,0.3057787005886003,0.2140740154659183,0.30098471248615183,0.21670121895526862,0.27631110161319733,0.23746052464527875,0.2369290574615332,0.23590574287158164,0.26039355580731083,0.29816179639336937,0.19843866453487066,0.2819013703434539,0.2582358853529202,0.282771019975867,0.25414615305277094,0.14394921031946392,0.23998704502753654,0.29025832237707583,0.2137501025963981,0.311830919487123,0.2004696749460688,0.20316802219436972,0.25055471957509884,0.21828488276968128,0.2556361763819103,0.2590331217553259,0.24954651581934073,0.21547730925333983,0.21298650840646485,0.3302128217872138,0.37591110823155915,0.2852515311612914,0.1980727197116191,0.29458067503756347,0.2989406848294406,0.23023047937787555,0.2553653282701065,0.40399067306578623,0.21755045233695583,0.21446271090934257,0.1430422395973791,0.20550030816343773,0.2640384836533985,0.29813423307388526,0.2176729733003595
REGN,0.21942964489282327,0.13739271262267153,0.21194455240316099,0.22534618332522224,0.9999999999999999,0.26648529602280085,0.3187589065941184,0.1354148111139327,0.262728332685581,0.3260514000200814,0.2610807922481252,0.11216375986937455,0.12741287731571446,0.1661295291047515,0.2590361445783132,0.24472081875890656,0.3348879388521829,0.23861115187920368,0.19821220365332295,0.28862005896505827,0.2591908799850762,0.21210992537315124,0.20504931096921977,0.2633760849851017,0.12909703329446817,0.14852960228008807,0.24290711232024872,0.2892214017359761,0.1518081266265546,0.1293603239544908,0.2874724705272703,0.19760003889167743,0.31351211296800097,0.20103318167524042,0.1440347213800487,0.16453974252311945,0.11883593270595878,0.13503927530298282,0.293348880490016,0.17269076305220882,0.24891091383082398,0.23363835278494005,0.1787992033696951,0.23211220269595798,0.1946203300606605,0.0979125169174471,0.29012825495530503,0.22020696024004507,0.24793923817501076,0.14070091368512416,0.20867678258958824,0.2974202847307448
ALGN,0.1988307881914453,0.16090688267549083,0.24757092887679746,0.247825736469926,0.26648529602280085,0.9999999999999999,0.2596838968778339,0.2692426033939542,0.2043010752688172,0.279477255465708,0.318537351663604,0.20596284984387894,0.24789480502655784,0.36772636847850343,0.2770436585049877,0.306645938593082,0.23370902966705528,0.24891091383082398,0.28786112190698276,0.35404621978981615,0.3949081740537426,0.34891742648418966,0.2030412463222301,0.37142116854514823,0.21382303407177095,0.23390335535691148,0.22217903873558748,0.25877704365850496,0.19313673118714425,0.23093117421019518,0.32491255343956466,0.3617431297133495,0.3250421038994688,0.30312059727703805,0.23932371402680008,0.25464792435369393,0.1887965799245118,0.18893837679114867,0.30436120458923266,0.24731182795698922,0.2978833668838111,0.34687829196921155,0.2883554720043459,0.2946263739495442,0.2656799080525209,0.23433577899362545,0.34143023707734155,0.2218263672134238,0.35527700895384623,0.2655308679536483,0.3208692977052694,0.16838593709192443
AMGN,0.21677381745648208,0.3480485831785073,0.23455110765643214,0.3516722024381109,0.3187589065941184,0.2596838968778339,0.9999999999999999,0.3070071740131471,0.23208964891825365,0.4456931872133049,0.3044161228557411,0.31712254486891317,0.2673921492421298,0.33553047221605015,0.2790516906335017,0.3331390076434771,0.32860474154683245,0.2649759513402695,0.3244591268299002,0.36214351692159313,0.40099763736756344,0.33589739441822436,0.19060420076668116,0.4378157792460163,0.24485036921881068,0.22451094701386187,0.3192771084337349,0.36015027853348874,0.17558179100545176,0.2184939272401089,0.33896877833916306,0.35390519996219627,0.3055447596838968,0.37988048781519174,0.2932193237359076,0.27408175221075526,0.4202497211392246,0.3507004638295502,0.370823819446858,0.21162067625340067,0.3573499170195812,0.32426917367669966,0.28978249267335854,0.28037443853421884,0.35617236972492655,0.21282935781162585,0.2660966446430884,0.1897621091405242,0.32865309598456355,0.27298050196552176,0.336609933486511,0.306100306108055
ABT,0.0828502024291498,0.3561839058589471,0.17246684266483894,0.30577870058860024,0.1354148111139327,0.2692426033939542,0.3070071740131471,1.0,0.16560055709771296,0.31151417004048587,0.18131174089068827,0.2346958607177841,0.22435264209189473,0.27739448767434455,0.22389920813934863,0.2527894285444259,0.24721866855600294,0.21441990035215716,0.23892730485230365,0.26702079433582837,0.26622398662071195,0.23637246963562752,0.09502834008097166,0.27040857641478694,0.24598791925623506,0.22532428627592196,0.25065181133956593,0.2438503020513751,0.16078253555107375,0.15381625615387287,0.21871710582453657,0.2677246963562753,0.23426341276897278,0.29415384615384615,0.22938394777854637,0.290702382645081,0.3579711085637524,0.33467219644930274,0.28768543125798485,0.1604184547829009,0.267668588596711,0.2744234270536675,0.2645220240276668,0.260069642119199,0.370331983805668,0.18928548302991036,0.21444187141481663,0.16576518218623482,0.2788754293099809,0.26278199781610495,0.2874817813765182,0.18144129554655872
VRTX,0.16061278361970635,0.13927125513377828,0.2254178002331908,0.2140740154659183,0.262728332685581,0.2043010752688172,0.23208964891825365,0.16560055709771296,0.9999999999999999,0.2750724684981178,0.23232012440091823,0.17551701262839756,0.1573390335535691,0.2017587905621948,0.20630910739733122,0.21259230470268167,0.26894675476097935,0.29257153996536545,0.25741676382951156,0.30598066401558804,0.26126388877275986,0.23847387089975755,0.2323849006798534,0.25741676382951156,0.2276849332815131,0.1756056484000518,0.24316621324005697,0.2355875113356652,0.1925537257936563,0.21441295557804937,0.25068013991449667,0.21664426489861177,0.22671330483223215,0.24579359041942964,0.1658650344473194,0.16441018367073904,0.1700108505787892,0.10413798755075311,0.26892743234057664,0.21531286436066846,0.2623848162581009,0.253526602973482,0.20429098168432963,0.1911702791392051,0.2012275105120459,0.21736384420542093,0.24232413525068008,0.16566533337664813,0.2250076926978184,0.1251538513994751,0.21405321374120576,0.27351783780367417
BIIB,0.19232388663967612,0.2961343503926847,0.2714449968777493,0.3009847124861519,0.3260514000200814,0.279477255465708,0.4456931872133049,0.31151417004048587,0.2750724684981178,1.0,0.27504453441295545,0.2506315995354973,0.22934041556990134,0.3077122411146979,0.31497465632217064,0.3669900083070967,0.39076290267629704,0.32007514430211736,0.33933053720178735,0.35175228365927896,0.3826382715598577,0.2813279352226721,0.19206477732793523,0.3983417273117097,0.27533157361385835,0.2603034769009034,0.35960551250848954,0.3736619650374173,0.1971237935865904,0.1891204716113842,0.29664296938352297,0.32531174089068826,0.3572087901878889,0.3437085020242915,0.24272850955272895,0.23881322197684485,0.329273822806651,0.300012958141061,0.33238323525888774,0.23782610811040608,0.31592926103246843,0.34652759945941164,0.2812573556115653,0.2738683303173281,0.32058299595141704,0.19835460268226746,0.31484510376430036,0.1944615384615385,0.3108116863714955,0.27567331238911247,0.3499919028340081,0.3760323886639676
