tickers,MLM,NEM,SHW,IFF,CF,NUE,ECL,VMC,APD,PPG,FMC,EMN,FCX,MOS,ALB
MLM,1.0,0.21743066798108998,0.43512164788185,0.46707734162456277,0.5009421882903686,0.472169932407691,0.44130163360070734,0.7728804455655889,0.49267625340069954,0.5358647493198601,0.5033335632858605,0.5439774582199767,0.4983366689344573,0.4964251846094054,0.42932421867941317
NEM,0.21743066798109,1.0,0.14008008940538338,0.2897633676182269,0.29191305554335617,0.2918489280407804,0.262427045192903,0.22148356839625666,0.21764053976691813,0.23909060223292372,0.2926835903812664,0.2903603362534715,0.46739271954633477,0.3716215257717765,0.2262814715435179
SHW,0.43512164788185,0.1400800894053834,1.0,0.37604663816556555,0.3285686608178571,0.3064229122469767,0.3708223579698194,0.38522354940217385,0.3866389428682472,0.5391169840652934,0.3468957898328394,0.45365876408861255,0.30790173103415486,0.2736191216478819,0.45964874847430875
IFF,0.46707734162456277,0.2897633676182269,0.37604663816556555,1.0,0.5223172410255134,0.5911112691627141,0.5715337850117204,0.5025679173276265,0.6403692188107267,0.6471768363777692,0.677069837806225,0.6507889623008162,0.6132379738122878,0.5834644383987563,0.6250801836533704
CF,0.5009421882903686,0.29191305554335617,0.32856866081785707,0.5223172410255134,1.0,0.48295588144418233,0.423435394600277,0.534004094055225,0.4645558617481358,0.5323805931559744,0.5695292299215439,0.5686254505685009,0.4578771697929148,0.7357226458847099,0.5040709304589702
NUE,0.47216993240769106,0.2918489280407804,0.3064229122469767,0.5911112691627141,0.48295588144418233,1.0,0.5355886540094746,0.5316496430818666,0.6384221994602141,0.5895982490474749,0.5779447080585205,0.6380347139593424,0.6773585998284493,0.5267428151463013,0.5691968788172868
ECL,0.44130163360070734,0.26242704519290305,0.3708223579698194,0.5715337850117204,0.423435394600277,0.5355886540094746,1.0,0.5098902175169253,0.5301143899287286,0.5732189790315366,0.5648782838676328,0.5195174111131592,0.49350932006542697,0.5195675471898558,0.5604207855665728
VMC,0.7728804455655889,0.22148356839625666,0.3852235494021739,0.5025679173276265,0.534004094055225,0.5316496430818666,0.5098902175169252,1.0,0.504828314191287,0.5584206293083334,0.47177629822357603,0.5602651691148899,0.48114126744705304,0.5466363285340812,0.4787129726828498
APD,0.49267625340069954,0.21764053976691813,0.3866389428682472,0.6403692188107267,0.46455586174813573,0.6384221994602141,0.5301143899287286,0.504828314191287,1.0,0.6592343567819666,0.6170791071506091,0.6341375825884182,0.5753887631925416,0.4995584920326467,0.5714657154033755
PPG,0.5358647493198601,0.2390906022329237,0.5391169840652934,0.6471768363777692,0.5323805931559745,0.5895982490474749,0.5732189790315365,0.5584206293083334,0.6592343567819666,1.0,0.6485490172457562,0.6410866692576759,0.571641385861143,0.5744780411970463,0.5758073408098322
FMC,0.5033335632858605,0.2926835903812664,0.34689578983283936,0.677069837806225,0.5695292299215438,0.5779447080585205,0.5648782838676328,0.47177629822357603,0.6170791071506091,0.6485490172457562,1.0,0.6792015926952221,0.6008646725979342,0.6259928352051489,0.5763796071275823
EMN,0.5439774582199767,0.2903603362534715,0.45365876408861255,0.6507889623008162,0.5686254505685009,0.6380347139593423,0.5195174111131592,0.5602651691148899,0.6341375825884182,0.6410866692576759,0.6792015926952221,1.0,0.6167513829676337,0.5680948309366498,0.6422185468749726
FCX,0.4983366689344573,0.46739271954633477,0.3079017310341549,0.613237973812288,0.4578771697929148,0.6773585998284493,0.493509320065427,0.48114126744705304,0.5753887631925415,0.571641385861143,0.6008646725979342,0.6167513829676337,1.0,0.5107789566224263,0.5936819252553148
MOS,0.4964251846094054,0.3716215257717765,0.2736191216478819,0.5834644383987563,0.7357226458847099,0.5267428151463013,0.5195675471898558,0.5466363285340811,0.4995584920326467,0.5744780411970463,0.6259928352051489,0.5680948309366498,0.5107789566224263,1.0,0.5063973001160803
ALB,0.4293242186794131,0.2262814715435179,0.45964874847430875,0.6250801836533704,0.5040709304589702,0.5691968788172868,0.5604207855665729,0.4787129726828498,0.5714657154033755,0.5758073408098322,0.5763796071275823,0.6422185468749726,0.5936819252553148,0.5063973001160803,1.0
