tickers,ADM,KO,PEP,MO,HSY,KR,GIS,KMB,PG,CL,CHD,CPB,K,HRL,SJM,CLX,TGT,SYY,MKC,WMT,CAG,TAP,NWL,STZ,TSN,DLTR,EL,COST,MNST,MDLZ,PM,DG
ADM,1.0,0.49008529860291505,-0.7055055676244644,-0.5255477199523623,-0.7261788643491909,-0.1199502389891366,-0.3041097768550023,-0.6560094282778767,-0.4151149314499962,-0.6518966063235314,-0.4355952471485487,-0.5372553289041748,-0.1432445582320912,-0.020749527562200734,-0.4745419216415203,-0.6958230513857675,-0.7038778607801459,-0.5085571102871205,0.0,-0.7294194946536968,-0.12818247135544353,0.0,-0.18559738745683926,0.0,0.5458636106744666,0.818837568875459,0.10726919715473111,-0.694649629131828,0.0,0.0,-0.4651143634859862,-0.41656485549987377
KO,0.49008529860291505,1.0,-0.15846210355150891,0.1667662858145255,-0.2894367534500542,-0.6672849313612522,-0.6572705807087402,-0.2641014677054494,-0.7243456016698909,-0.3506944044435546,0.09239180836240814,-0.6325618305754368,-0.6470062930042948,-0.38099161569440426,-0.787373879244317,-0.43985922938189154,-0.4392712014268434,-0.821916501034966,0.0,-0.3446204659498981,-0.7251977709824258,0.0,-0.6107873848589868,0.0,-0.027818579310511043,0.7478054406700738,-0.3729963570917779,-0.4918208045986014,0.0,0.0,0.01870336207770504,0.24119830943649104
PEP,-0.7055055676244645,-0.1584621035515089,1.0,0.8695488216538628,0.8751365167530318,-0.2736577295073036,0.11732269964089366,0.8287709502631108,0.27474006134999623,0.8499224776531122,0.8137069521688682,0.5018377079876714,-0.15143507881695956,0.07944983642896687,0.3775211811319814,0.7317294399571106,0.8049016936706923,0.35395743846110295,0.0,0.845501291920015,-0.17434010055813978,0.0,0.15034677894983026,0.0,-0.6368923922488534,-0.5592958170694774,-0.16527507156209117,0.7664812214024926,0.0,0.0,0.7528952058024095,0.7526753613396558
MO,-0.5255477199523623,0.1667662858145255,0.8695488216538627,1.0,0.7781448739321541,-0.48991328295532804,-0.20196398409547522,0.7742621194561801,0.05858730426336494,0.7717710556579455,0.8931808799735607,0.3322659591574213,-0.32583692130949077,-0.08450378347426785,0.06156046545516461,0.6328177951910566,0.7012201455880588,0.0626740671633517,0.0,0.7141009219708865,-0.4114442567892208,0.0,-0.0006175040509813579,0.0,-0.6584888267409572,-0.2821241654138118,-0.3134908246000832,0.6544960567045536,0.0,0.0,0.8046413240656158,0.9031015722632076
HSY,-0.7261788643491909,-0.2894367534500542,0.8751365167530318,0.7781448739321543,1.0,-0.055502017149850376,0.27200270196073334,0.861500733851877,0.33122926088591087,0.8534867382662581,0.7889552974743965,0.6499600623780045,0.07680983720129794,0.2827677911247584,0.4504891923815425,0.8396906624650231,0.7339531170413996,0.4321771092205531,0.0,0.7119528433722259,0.03531526778067946,0.0,0.3223532687592139,0.0,-0.4183305617092759,-0.6430714754670771,-0.1920377468201666,0.7628725696830311,0.0,0.0,0.6262240118083122,0.6080511472691654
KR,-0.11995023898913662,-0.6672849313612521,-0.27365772950730355,-0.4899132829553281,-0.05550201714985037,1.0,0.689775086385599,-0.009878234303310345,0.6390876978693377,0.018378025708832166,-0.4114567922964682,0.4022816535540612,0.7653027701648967,0.4636821768036992,0.5676897676384887,0.15926612108020954,0.02458936127818337,0.6602255804379402,0.0,-0.06251008041954931,0.893645442728366,0.0,0.5703632090567128,0.0,0.5010504879377118,-0.4802896006454779,0.45691774712650507,0.1909091398109595,0.0,0.0,-0.23545858916470067,-0.5312822933699164
GIS,-0.30410977685500235,-0.6572705807087401,0.11732269964089366,-0.2019639840954752,0.27200270196073334,0.689775086385599,1.0,0.27346467065542235,0.5827072411966874,0.2558582537331967,-0.06609388018049255,0.4930660427665315,0.534072836280594,0.5354462671271136,0.7639597851960144,0.3744671528719912,0.1597816941627083,0.6775519404990652,0.0,0.1796842238849409,0.7850893101390221,0.0,0.4956342333607414,0.0,0.2721253381307272,-0.5826324912804385,0.4388267626444358,0.3019623927013553,0.0,0.0,-0.031093333767284372,-0.29674688883504
KMB,-0.6560094282778767,-0.2641014677054494,0.8287709502631108,0.7742621194561801,0.8615007338518769,-0.009878234303310345,0.27346467065542235,1.0,0.421341115464909,0.9465862933323871,0.8046605532081698,0.6588965192879,0.09119832202065815,0.26403908007155147,0.454571968709441,0.8849168039523396,0.7736172278274204,0.441909016057589,0.0,0.8000826774277935,0.1350230657207212,0.0,0.40373088582801653,0.0,-0.4754784300023781,-0.6534927917739071,-0.08172644172872877,0.8131365796886959,0.0,0.0,0.7058653096791212,0.6623033507773017
PG,-0.4151149314499962,-0.7243456016698909,0.27474006134999623,0.058587304263364934,0.33122926088591087,0.6390876978693377,0.5827072411966874,0.421341115464909,1.0,0.5308055006630837,0.0733176118562461,0.770703440029326,0.7371374622999476,0.19736884561263499,0.7982477934764668,0.44867402358120906,0.6076636263746183,0.8074735447401397,0.0,0.39588685096348736,0.6547428412129707,0.0,0.5192212094317189,0.0,-0.015031937683868173,-0.6859425743559789,0.5748740345507035,0.6824253814372153,0.0,0.0,0.3805668428241327,-0.07016082594803577
CL,-0.6518966063235314,-0.3506944044435546,0.8499224776531121,0.7717710556579455,0.8534867382662581,0.018378025708832166,0.2558582537331967,0.9465862933323871,0.5308055006630837,1.0,0.7681987103024555,0.7525187000884426,0.18120046365886025,0.2178650820308175,0.5301325851796468,0.8597327091911234,0.8543866729787193,0.5215224050797929,0.0,0.8221778434691454,0.1603990425070412,0.0,0.46203892485538833,0.0,-0.5053731336811502,-0.668978846315075,-0.012608778047376262,0.8766885359861483,0.0,0.0,0.7787202651818548,0.6509548404439153
