tickers,TROW,PBCT,CINF,CMA,L,FITB,RF,MTB,BEN,AJG,WFC,HBAN,MMC,JPM,MCO,LNC,BK,AFL,NTRS,AXP,CB,BAC,TRV,PNC,AON,PGR,KEY,USB,AIG,MS,RJF,C,UNM,STT,SCHW,ALL,COF,HIG,ZION,AMG,GS,BLK,MET,ADS,PFG,PRU,CME,AIZ,NDAQ,AMP,ICE,MA,WU,DFS,V,CBOE
TROW,1.0,0.19821964346532875,0.6233912806394858,0.33082553162256745,0.6745715315629512,0.7588816152624345,0.5430633890161897,0.8323110665770714,0.8917642658607274,0.6096803900030399,0.6779114088208306,0.4111292005182892,0.7277488188115003,0.7845246223473245,0.8522410681954,0.7932624302374065,0.9177043624135466,0.6818108070818101,0.8986658034206965,0.4171932580684813,0.5606632548644276,0.9152737928879954,0.5501670256531379,0.014151595491413302,0.0,0.4412689288593606,0.7150457679095771,0.5590281011308487,0.6607573704282543,0.47716314792918624,0.8621711792167696,0.8217906454627457,0.18701770191918718,0.687652561414981,0.7376810177088869,0.625452388710417,0.7922976607585294,0.7954959184333771,0.8589153809268967,0.8733627036641177,0.8190990946083494,0.620056276696092,0.2729744727072559,0.7131785327248437,0.7658495880100349,0.3808924478979155,-0.24257748538718385,0.09703394687664436,0.3109147177731816,0.8686484269638646,0.38516274758142216,0.801191234390479,-0.09650752006987888,0.6876591844116353,0.7249817115759636,0.79381180232243
PBCT,0.19821964346532875,1.0,-0.45536518221200006,0.22683887674064945,-0.2871957703292869,0.1425876062807366,-0.3109144151930938,-0.06321402752967763,0.14399400014280656,-0.04404076381060569,-0.05780985140526427,-0.1176158033893266,-0.14672509350175345,0.537794187481361,0.1364420568720893,0.5281336050823432,0.25966318729157173,0.2736898035023782,0.04162549538508104,-0.1293631919656043,-0.34678429480750955,0.20601557881831115,-0.39455174569454216,0.3469477456769215,0.0,0.2688243627455737,0.3553665352595808,-0.3478151340138029,-0.21908167533104442,0.7844459384462995,0.24338924776265308,0.4615917976628812,0.8466252903575328,0.1598017248067808,0.3869662571911249,-0.45109859056509954,-0.22890295524536258,0.4619791068741583,0.2390151755586101,-0.05531756550619076,0.48358207467915043,0.7005195520475638,0.8079206812980753,-0.37770062294018414,0.5876460211430258,0.8049826879610893,0.4338944803399095,0.7749826809562139,0.8649850051398634,0.31045885766532816,0.12358511972767386,-0.18534316260898578,0.6179058179941347,-0.4135682950803878,-0.3637266802085246,-0.14781540596482734
CINF,0.6233912806394859,-0.455365182212,0.9999999999999998,0.03131999255843674,0.8227604908601966,0.6327338457325442,0.7473866329298615,0.774581318323167,0.6246952403229638,0.5621634564790357,0.5952619362548497,0.41106134918973286,0.8138684870427961,0.189915617551094,0.6221896623432419,0.30203326143595405,0.5542284526046413,0.5279040158486151,0.7208939298876534,0.35554417601399374,0.8409401346755444,0.581944362616891,0.8808927037440613,-0.26705108817458606,0.0,-0.02528497099412479,0.41613347147826923,0.754407082291828,0.7958507146651218,-0.1669211723634157,0.5676333947302975,0.333866980532104,-0.4875300827671799,0.33776824570574787,0.2675677835203587,0.9366462353577834,0.8505904173821385,0.3211427219717164,0.4566199840436276,0.8239092538958146,0.3150811575856817,-0.013950141229517373,-0.31296300065839955,0.9195710764725048,0.19336062904923687,-0.27638153615111827,-0.6895327064861319,-0.49077304224310236,-0.33890211819406124,0.5711357910280924,0.18156866193688923,0.7772388847201553,-0.4441383844551833,0.9250575776411925,0.9087691616035387,0.8210607403735461
CMA,0.33082553162256745,0.22683887674064943,0.03131999255843674,0.9999999999999998,0.3191309854293461,0.46679323920608934,0.5240296384564562,0.24493755953326835,0.23306751376114868,0.586496427967973,0.675413194028929,0.7843577264765619,0.2621146596726294,0.41599171609313146,0.18214955064200306,0.3493439644619376,0.3077791540471267,-0.12736033455780305,0.43765077429180005,0.7365675757202074,0.08401513241974409,0.26477703875955777,0.003308855648294956,0.8244152085930431,0.0,0.16099546836777745,0.41404696355553045,0.47832806399604216,0.3397338896990968,0.18041332523846662,0.2570555703512149,0.1282716019082628,0.163628163125345,0.2553937012107455,0.5921529149218999,0.09118919386231333,0.2747280366771727,0.16790697156544973,0.5594215103588092,0.2462965864541126,0.26270984347756127,0.10381136671025765,0.34983630347504024,0.14678347550374804,0.4168332817791402,0.39994220603606295,0.22889187011750697,0.19049447690578294,0.13678641271639652,0.08145235909956297,0.539001461379861,0.20208099807715024,0.3554702140679989,0.11445345681527395,0.10334103725805124,0.11844831025817984
L,0.6745715315629511,-0.2871957703292869,0.8227604908601968,0.3191309854293461,0.9999999999999998,0.7263857658102184,0.8285507902248563,0.8179322970028118,0.6562126968423697,0.7313574837737126,0.7502564283797395,0.6875256243713793,0.7824076287544545,0.36340796310747303,0.6271265489173826,0.3373659635437963,0.6164587194791058,0.41177722021292656,0.7764694768483194,0.616058324101388,0.8689930960586203,0.5836191714632959,0.8465341088353046,0.10016176616206603,0.0,0.13192917025234527,0.5128725401259514,0.8608158346787147,0.8621841169119393,-0.08355833549985586,0.6192998810529429,0.38068081016079663,-0.32435474992128194,0.47805729067094077,0.39856402218647896,0.8754963858852501,0.883723622823455,0.3726869790383864,0.6560529635518509,0.7762378450998202,0.3776561183824796,0.0033916047799048246,-0.15833385975615044,0.8743142497668379,0.31134095363262454,-0.09923982619222736,-0.49581474637835315,-0.25439495895722714,-0.2602171117649264,0.49283729352688965,0.18479086708495837,0.8275843531158505,-0.15614317105026157,0.8704337895499172,0.8313518628827669,0.7136327477647058
FITB,0.7588816152624344,0.1425876062807366,0.6327338457325442,0.46679323920608934,0.7263857658102184,1.0,0.7628778586472387,0.8629001460441406,0.781992419670242,0.7128203946661449,0.8087582374774203,0.6644451625976059,0.8267712634772659,0.6471128793593806,0.7989956069281606,0.6225579019392313,0.770151079860838,0.5991396914476576,0.814879052538069,0.5048621238571678,0.7144275256668352,0.7109949576146756,0.6652668643059418,0.3057295257010198,0.0,0.16830241559079603,0.8627510738769515,0.7493637301702196,0.7956397635601895,0.2868930600650464,0.7666082959599922,0.6245036840148039,0.007796551199810487,0.40015337697899944,0.6229709558423451,0.7006964700551832,0.8139254910008527,0.5962317536833391,0.7667269255552014,0.8461460035177351,0.6726997878683381,0.36423022552001344,0.24292388525682032,0.7181711165008962,0.6192129847520647,0.30397901282722556,-0.4845766494801449,0.029393247175270854,0.14890834926530155,0.7180634055437143,0.2595663081859651,0.7111263224411901,0.1460079142613092,0.7212433347578484,0.7210073301709538,0.7183446318223164
RF,0.5430633890161897,-0.3109144151930938,0.7473866329298615,0.5240296384564562,0.8285507902248563,0.7628778586472387,1.0,0.6956327563014251,0.49664580886822307,0.6866916894559909,0.8858212505898422,0.8138766190860088,0.7321689067344604,0.26883317483300373,0.5018578365114994,0.25542244158212607,0.4675061819158293,0.26753626026309774,0.710022911910466,0.7261179868728517,0.7404475359920981,0.45875225070729353,0.7153083848854508,0.29371280103056047,0.0,-0.1161463895281302,0.5636268846105712,0.9232256325734203,0.8460754016305337,-0.14324600319248262,0.4630697418011746,0.19461845234276676,-0.4395718194807881,0.2538915849975276,0.38844659430990347,0.8011314267191422,0.804666107770686,0.1800991568386514,0.5616658600258099,0.7033099341733863,0.27231103961048586,-0.12623469902634596,-0.15204751251221116,0.7963027760215776,0.2520382966151594,-0.10232823041955681,-0.5440841272835144,-0.3072004537574092,-0.30990589891200043,0.366413829456563,0.3230104480641845,0.6828239671399687,-0.04034956207694899,0.7727379565979923,0.7592249574167971,0.668730456853275
MTB,0.8323110665770714,-0.06321402752967761,0.774581318323167,0.24493755953326835,0.8179322970028118,0.8629001460441404,0.695632756301425,1.0,0.8718715553256843,0.6927859998088505,0.7192168177593872,0.5256377505617108,0.8870374285960078,0.6185216453487293,0.8885209647347043,0.5668907129022118,0.8468626414610321,0.6718344690402269,0.8698705072306981,0.4532578855570932,0.8234296371094144,0.7833158927448601,0.8128326608388429,0.003978350248074414,0.0,0.28026699233577684,0.7163397011946697,0.7443615490372156,0.819981832468974,0.1974663950022528,0.8074718773776948,0.6798108061100888,-0.09009838617008413,0.5384162397634892,0.5564722309005108,0.8276934449537166,0.9230875867435462,0.6505929712970557,0.7749775160992302,0.9378057907725373,0.6591826609416216,0.3581483304814511,0.0466246928158523,0.8642161292029846,0.5500290793865212,0.12825282414964617,-0.5922383093971779,-0.11184559673622337,0.04003721087633283,0.7694459767471161,0.11133998092640164,0.8662684247099012,-0.15937341235492833,0.882178149005246,0.8880259159437696,0.8206375658042245
BEN,0.8917642658607274,0.14399400014280653,0.6246952403229639,0.2330675137611487,0.6562126968423697,0.7819924196702419,0.4966458088682231,0.8718715553256843,1.0,0.6731752239065998,0.5758979445428037,0.36240686710805864,0.8209241286213893,0.7980562641593845,0.9393893254716542,0.7849532685987016,0.9187618899308552,0.738776537623657,0.8515007656673645,0.3368163644965854,0.6261833226595549,0.9214289404911611,0.6085583437272526,-0.011306021775857383,0.0,0.5514264320706894,0.6748559707916199,0.5267472668712163,0.6860139779677497,0.46689052051217506,0.9154136053375492,0.8610413441436781,0.20074402477825454,0.5990356307784149,0.6815015588069944,0.6616368505993,0.7917008275088939,0.843113160133471,0.8158041217595723,0.9055699761166491,0.8512027221547912,0.6325406564295127,0.2995342703908741,0.706548504894289,0.6992444563495093,0.38897019208644634,-0.28660927032794437,0.14220432477023487,0.29847485603705437,0.8793134698621417,0.25400358280635776,0.8261066661191967,-0.12917453494876516,0.7328343648174647,0.7481920928255786,0.7800679011763106
AJG,0.60968039000304,-0.04404076381060568,0.5621634564790357,0.586496427967973,0.7313574837737126,0.7128203946661449,0.6866916894559909,0.6927859998088504,0.6731752239065998,1.0,0.68077979507581,0.7073223011182652,0.7686119922419109,0.49611663208141865,0.6093412605664957,0.42270515401539577,0.593069123733058,0.32207064028717836,0.7502525410558468,0.6794502326420224,0.6343106305026914,0.562880122215877,0.5658732350840437,0.39543897880430773,0.0,0.23698528607147323,0.4875911660612737,0.7159909809607441,0.6732635189550518,0.058152272320359924,0.5924619264196945,0.38246742916805543,-0.04563915477150357,0.42617607591672424,0.5140012273614288,0.598860928042286,0.6920613599508378,0.3876743758161021,0.6389523322174792,0.6870663621388852,0.42116872575642883,0.1583037752774576,0.11053958267604067,0.6074842405984564,0.43073274887612994,0.17155955413943186,-0.2352503399083173,-0.03291770344035312,-0.04049881203386663,0.4424624288738033,0.3307666903993346,0.6753250644920304,0.05251932347107268,0.6682364647987558,0.6033228485724308,0.5370071189957035
