tickers,CNC,MRK,UHS,BMY,REGN,ALGN,AMGN,ABT,VRTX,BIIB,COO,ABC,DVA,PDCO,CERN,WAT,ALXN,HOLX,VAR,PKI,XRAY,IDXX,ILMN,HSIC,MCK,LH,PRGO,GILD,HUM,UNH,A,BAX,ISRG,BDX,CAH,CVS,JNJ,PFE,TMO,EW,MYL,SYK,BSX,RMD,LLY,CI,MTD,HCA,DHR,DGX,MDT,INCY
CNC,1.0,0.17137592579242011,0.3924901656607469,0.2976295319777061,0.3256988584723844,0.2856277274830461,0.3140307644832481,0.12277190935558079,0.23807816519203037,0.2843362939511441,0.34317852436009494,0.23217045488777252,0.2971104347280341,0.34592546083930553,0.3374073722128653,0.36307546892256204,0.25693669975451316,0.27393511382443875,0.3182487987269393,0.37711501857275986,0.4058224764963924,0.3505846679303023,0.19684694786123116,0.3968694902583616,0.24090366127160603,0.33564600381772963,0.22392270188937502,0.22322857039032107,0.405756709829752,0.42918641421672843,0.34891611910535425,0.3103903266188599,0.361569055882062,0.2588434740938492,0.27647908713479935,0.24261551801272543,0.17396130388781023,0.1785476374996861,0.4033863227617501,0.273209924836757,0.294474052151286,0.28585064714546116,0.2035879785146226,0.2460714548752313,0.2505271086385964,0.3888153797274074,0.38852475486296006,0.3502877381607999,0.2720927634014875,0.3281274715828487,0.25038952599670655,0.2975461708302257
MRK,0.17137592579242014,1.0,0.3072208733855161,0.5462672175433594,0.20364485178581085,0.2355271028088413,0.4967133683301457,0.5074386945814482,0.20825037242534508,0.4249124125023861,0.23704211253912957,0.4336215704876781,0.2876841382371528,0.31953839026576353,0.3020024492819697,0.32585632563404154,0.3419577699019963,0.2922873030385821,0.3584226033512138,0.3220205853330037,0.3671120103665774,0.3023247001504333,0.16169578023462036,0.31657105191259755,0.3253157113547511,0.3358411721108579,0.3110257718716799,0.3287855922213976,0.2404689939397701,0.19403474079653388,0.277896338086433,0.3665614262892177,0.3088881884524867,0.3564813582285482,0.3795740920024678,0.3478216935002251,0.5470235682358379,0.5787437861783473,0.35941200086905256,0.1378088370807866,0.3807723056031833,0.38279031797068525,0.345877772441769,0.2417934126549661,0.499820345795003,0.19805580807130302,0.2546915097907343,0.19941985974729862,0.33653945185325335,0.3784373589315669,0.4265066613913769,0.28723258097508175
UHS,0.3924901656607469,0.3072208733855162,1.0,0.26887193112988794,0.30625961912164784,0.36142868247182275,0.3381150408083949,0.25540269246069125,0.31973105324523904,0.3943638543264463,0.3832317106940824,0.3596528252257792,0.39959968907889626,0.4749644092087285,0.41675476097940145,0.45397123979790127,0.370356781966576,0.43807565375579954,0.3956113486202876,0.48753322000265015,0.4737926035621141,0.4314023380105674,0.34451114351169393,0.5375771472988728,0.32746987951807227,0.47697629226583754,0.3426233968130587,0.2757815779246017,0.3730745224054935,0.44148209929350374,0.449855421686747,0.39901095977671946,0.41288146132918774,0.3535947053235017,0.37045811928353145,0.31631783552078235,0.2589733843556043,0.269073641627132,0.5152868366008836,0.33920248736883013,0.4227177790267728,0.5149540739410936,0.4052386997624367,0.4525263360411499,0.33676920652336556,0.3980547206023127,0.45503148076175665,0.6125527812967043,0.43962257257889104,0.48308014290747914,0.47329274646187186,0.35886870557107275
BMY,0.2976295319777061,0.5462672175433594,0.26887193112988794,1.0,0.32787944163966437,0.3601772176357615,0.499065582924073,0.43770137046651736,0.30962289270413135,0.42967220288974145,0.31312393266425076,0.4129876010135991,0.3474686790049658,0.3346435462380682,0.34624869971623934,0.37557989338967024,0.4397498712113785,0.2960779527969647,0.40714816918667857,0.3753567101345587,0.4093693347757618,0.3734921262940428,0.21488235106690645,0.3465965434446274,0.4157579816056521,0.31207956332663533,0.4513002262549154,0.2851230346592952,0.2928586072445594,0.3645528059054306,0.32593073945627005,0.36705371252392477,0.37781270033893233,0.3567649205562598,0.3158023196728135,0.3183515533668806,0.47030024378272356,0.5366381278738463,0.4134889627548406,0.2896337322142362,0.41803464254209644,0.42503679572668207,0.3232233725998373,0.3693750013360016,0.5670751661304904,0.32276775000345637,0.3112517341182928,0.21089166939410842,0.30371755844633164,0.3817011479245437,0.43718524023068994,0.3197135321736285
REGN,0.3256988584723844,0.20364485178581088,0.30625961912164784,0.32787944163966437,1.0,0.3777372716673144,0.4603109211037699,0.19587450366780465,0.3888799067236689,0.46806305248019786,0.3807116946583233,0.16853180608773538,0.1941562378546444,0.2448199512088153,0.3795934706568208,0.3615701515740381,0.4767221142635057,0.3495198306567815,0.29135639331519625,0.42365054306312294,0.38082429231376286,0.31718195048231274,0.29666504016033207,0.38695763699961133,0.19378080062184222,0.2256548775748154,0.3587563155849203,0.42406451612903223,0.22590923117708428,0.19245790612434652,0.4283443451224252,0.2944613864091362,0.46031169840652936,0.30670468455202377,0.2206344505515245,0.24546739746163687,0.17431572041646962,0.2005834058336227,0.4268095039328953,0.26347143412359114,0.3625389526149191,0.347556125752326,0.26714440616937946,0.3374390544877232,0.28705330102085674,0.14190450206339464,0.43013525068013997,0.31237122276938456,0.35671384120791283,0.20908492915374147,0.30817961682464956,0.42844314583039006
ALGN,0.2856277274830461,0.23552710280884126,0.36142868247182275,0.3601772176357615,0.3777372716673144,1.0,0.3750998834045861,0.3900175651025268,0.29779945588806844,0.3933176046089473,0.4611353402905917,0.3026189682231526,0.36216556548775747,0.529815231032499,0.3969467547609794,0.43203731053245237,0.3369327633113097,0.35587622767761257,0.403101438010105,0.49427166286191604,0.5597908274220198,0.48768606445513246,0.29777813792813185,0.5298492032646716,0.3143816556548776,0.34279362611737274,0.3166482705013603,0.37882705013602797,0.287004498254652,0.32898535910820953,0.46307267780800626,0.5152636057644103,0.46035989117761367,0.43661298807093474,0.34486151951935756,0.3629179585290855,0.2728536905198574,0.2743869059967337,0.4290310369461357,0.35528099494753207,0.4322731692758159,0.48085139707948327,0.4161372702084917,0.4284893674500268,0.39477737947481883,0.3294639171893084,0.49132996502137577,0.32423752900069186,0.5050303187178508,0.3720753712354761,0.4569075897605196,0.2494380585771634
AMGN,0.3140307644832481,0.49671336833014573,0.3381150408083949,0.499065582924073,0.4603109211037699,0.3750998834045861,1.0,0.4354960037885826,0.3364096385542169,0.6224657253139887,0.44212639761493205,0.4553062225467543,0.3868052856587641,0.48921666057164304,0.40705479984453946,0.4719665759813448,0.47902293043140304,0.3796356663247826,0.4622191993781578,0.5031344758139691,0.5680656200275399,0.4817346447210827,0.27161023544699997,0.6178624174115819,0.35548775748153905,0.32654877574815394,0.4564617178390983,0.5025184609405363,0.25641838819936874,0.3106499458414327,0.48114574426739215,0.5032010305482082,0.43902914885347843,0.5403938088600586,0.4160741671778692,0.3913412274984625,0.5923619062278557,0.5027468966618293,0.5188787554441951,0.3067547609794015,0.5108391067542208,0.45955131268360716,0.4146746696168903,0.40688769313658857,0.504101147318538,0.3101261641090436,0.38739448115040814,0.2777357710329961,0.4736816740628513,0.39825845147555866,0.4762371698867502,0.4443277194573966
ABT,0.12277190935558079,0.5074386945814483,0.25540269246069125,0.4377013704665173,0.19587450366780462,0.3900175651025268,0.4354960037885826,1.0,0.2465041287415765,0.452454509309953,0.2634602656277752,0.34863306318803355,0.3210241587687893,0.4091583490302054,0.3257859163983575,0.36190290748211085,0.35984305476935285,0.31483934305431294,0.3422153793656068,0.3781756492185341,0.3833183475524368,0.3414921653681171,0.139447780586001,0.39563474458507253,0.36283761423195676,0.33526823460323885,0.36887103942306165,0.34794565642162656,0.23169085861921793,0.22630794382507838,0.32077775374616885,0.37867057080084365,0.3377765910953408,0.4228202187408545,0.33668435356044735,0.4257074532151926,0.49160677381156215,0.4810065627834098,0.408061803402521,0.2336242195150101,0.3905736402776025,0.3913437030952661,0.38140067744376466,0.3721562560671873,0.5283803064050938,0.2787083936148876,0.3164889849376245,0.24437630951275144,0.3999743489840836,0.3886040286872865,0.4205225108909874,0.2658046116613337
VRTX,0.2380781651920304,0.20825037242534508,0.31973105324523904,0.30962289270413135,0.3888799067236689,0.29779945588806844,0.3364096385542169,0.24650412874157648,1.0,0.39897636979720336,0.34123792095568484,0.25996133693077184,0.22696463272444617,0.2924593382738152,0.3025231247570929,0.31489545277885733,0.39889623008161673,0.4227316883395715,0.38247493198600857,0.4302335252496637,0.38359266147111193,0.34720100023339173,0.33841553408775105,0.3702083171395259,0.32289778468713565,0.25339370384764864,0.35301748931208704,0.3366669257675865,0.28600410882566646,0.3223981043133179,0.35504236300038866,0.3199996735327837,0.33527788573649436,0.36372918067027127,0.24564885009634324,0.24451597795967425,0.2566577976353652,0.15897974130956538,0.39868278172012167,0.3142456276719782,0.38395910140633543,0.37081773785454253,0.2989671435695331,0.2906433941773739,0.29805757832444757,0.32136674805042587,0.35079051690633506,0.23210964479395013,0.32862132034313873,0.18741448446810677,0.31818000741936225,0.39584811423399774
BIIB,0.2843362939511441,0.4249124125023861,0.3943638543264463,0.42967220288974145,0.4680630524801978,0.3933176046089473,0.6224657253139887,0.452454509309953,0.39897636979720336,1.0,0.4027036155085951,0.36501706667035605,0.32587880409615927,0.4422687710614986,0.44939340252496035,0.5164528792174368,0.5577890706935728,0.4527710476261885,0.48827137354671996,0.5058084976764342,0.5512436967907118,0.40128659202743566,0.28277585805513333,0.5687692516069387,0.3980925763879936,0.3750008501750654,0.5059161496144964,0.5363588294517841,0.2870181568385221,0.27625084118782556,0.4313012886322057,0.4645442924773775,0.5020552860581684,0.4974288757982416,0.3566933119834574,0.3474831101630783,0.4738329516450004,0.4303228068165299,0.4810836388298901,0.34095537134772724,0.4581765042524138,0.49385268679305094,0.4089720448972163,0.39633081221182537,0.4578101274038583,0.29137338843124694,0.4555869521156231,0.2857350508103579,0.4551127624493218,0.39700745861744435,0.5011198993858916,0.5532858737994069
