tickers,SWKS,AMD,INTC,CTXS,KLAC,ADBE,SNPS,VRSN,AKAM,XRX,FLIR,ANSS,LRCX,MCHP,FIS,TXN,IT,JNPR,FFIV,MSFT,IBM,MSI,NVDA,INTU,MU,XLNX,QCOM,NTAP,ADSK,FISV,ORCL,CRM,APH,CSCO,CDNS,GLW,AAPL,CTSH,HPQ,AMAT
SWKS,1.0,0.4914042481769296,0.48348046705800884,0.5166230210829552,0.5387252234745433,0.49505917121244053,0.5158168445650273,0.3147716960202135,0.43233035367275563,0.48560589423797773,0.4728415370210019,0.5074944631742154,0.5999275553547112,0.5448282509354548,0.43938452928637045,0.6085046042669648,0.3484617178390983,0.43090067271696714,0.5010820054411194,0.4279502526233968,0.48012747765254565,0.5186152496039262,0.460680618087964,0.45934317916828604,0.45957471121327376,0.5748419305950226,0.6362320952831587,0.4630011659541391,0.5521198119160251,0.5147106547651592,0.534045213802442,0.4191791682860474,0.5781714560215163,0.43292086322086765,0.5077998506024469,0.4632901031825525,0.4460450835600467,0.48750019432568986,0.35584015222719817,0.5713684414267024
AMD,0.4914042481769297,0.9999999999999998,0.5119044959289758,0.4437862302857882,0.4816757529072864,0.4939823118554048,0.5160120288731349,0.3469777127973495,0.4363197675502451,0.5102771253991547,0.4371898367821104,0.42013730125148674,0.5316449252075224,0.5226173796940567,0.33076390616285445,0.5342487023739069,0.3156756992493177,0.4129526506250238,0.42728696987688886,0.45779777903963925,0.4184100240114159,0.36616380780838126,0.47129304368940045,0.49044309725200347,0.5024240770886195,0.5324757725934747,0.5016366415466612,0.381566034775203,0.47114243873356343,0.48790224168903434,0.40702585301439986,0.44805762403374544,0.48458367913869366,0.3801731202876899,0.44135672802057424,0.46196084772585766,0.31047817748666584,0.4101778615606024,0.4913222346137024,0.5563007649258611
INTC,0.4834804670580089,0.5119044959289758,1.0,0.487471130461733,0.5514641569110398,0.5359524041789366,0.4877407292992922,0.3574383855081721,0.4595002836184081,0.4242622076687761,0.4771370340044339,0.35700169335471954,0.5705697069003451,0.6420192790705318,0.42806665165462476,0.58860844603713,0.3251314273477378,0.4259170769046389,0.39874589948424755,0.557802673494506,0.5708061738838378,0.4019611367675933,0.5076270919654456,0.5446044587261001,0.4998712582676961,0.5976733764762442,0.4859423523843181,0.3767754327196792,0.5391548927924185,0.49883006150218284,0.5356038114309563,0.4091493216380414,0.5292422553851029,0.4808153458586907,0.4266152609943019,0.45820424294500234,0.3088100094850446,0.4795698561154106,0.512679472094405,0.5767300065763836
CTXS,0.5166230210829552,0.44378623028578823,0.487471130461733,0.9999999999999998,0.5512246803147256,0.6011634290356919,0.5168969660442495,0.4092059325465385,0.5550505674704882,0.45955146956687626,0.4370009799998104,0.5681284183137558,0.5128983827031667,0.526125963662594,0.39032362374206725,0.5358387169808211,0.47354175945739874,0.40734831793433063,0.5557128299362968,0.5072176503830917,0.5258752630201845,0.4549070422184876,0.5238454370827134,0.5986269713386738,0.4290174929620855,0.49799154488110364,0.48779456454053827,0.5021473005421653,0.6510923543455772,0.5242392431860984,0.5408241094864045,0.678973710823144,0.5706903547459847,0.5055401444043087,0.6147720400653557,0.4483233183390517,0.42971273199603494,0.5446043875667308,0.39330881198416157,0.5806149216410117
KLAC,0.5387252234745433,0.4816757529072864,0.5514641569110398,0.5512246803147256,1.0,0.5342410676721957,0.5152742640422393,0.3743582867443655,0.4876820831713952,0.45303401588402764,0.45585346967075335,0.48564914217823346,0.7217410500354412,0.5387054323401801,0.41122351816679864,0.6266122994058804,0.3382347454333463,0.4862104493628231,0.4314551107656432,0.41679129420909444,0.4866055188495919,0.46347334898836307,0.45516060146922765,0.584552662261951,0.4463235445700184,0.6132290348288174,0.46879220519366643,0.4576789739603575,0.6059286058936386,0.49211328881204214,0.5202002722508016,0.43496385542168675,0.5847326737138756,0.4738354473757272,0.5304901130900266,0.43345183450215286,0.33752817722502915,0.49421686746987953,0.4531997304313303,0.685848970257687
ADBE,0.49505917121244053,0.4939823118554048,0.5359524041789366,0.6011634290356919,0.5342410676721958,1.0,0.5705888268149629,0.41149874203058706,0.5733487317040007,0.48888649823054064,0.5400057210001186,0.5553892558838927,0.5115203137506783,0.5508652845563359,0.38913139754624904,0.5971778402914663,0.37538211725265325,0.5014966001729206,0.5022134672004501,0.5136817943415942,0.5609017801985686,0.5150370336544148,0.5087638976929255,0.6227164055026169,0.44684714867824266,0.559395475862991,0.5445390575075627,0.5239530750006074,0.63211373187475,0.532318227157935,0.6109373621502375,0.5497467061303458,0.6032256152601251,0.49502447343538497,0.6035202132921869,0.475641675672176,0.3116848642994354,0.5272266862080717,0.4431014798888042,0.606797678659843
SNPS,0.5158168445650273,0.5160120288731349,0.4877407292992922,0.5168969660442495,0.5152742640422394,0.5705888268149629,1.0,0.3381876767615262,0.43438934467522555,0.42251108478635346,0.4538382686101367,0.5498802032816734,0.5033738343015308,0.46085643877410504,0.4263245860003174,0.5332676228302087,0.4077857976667811,0.4458867059672999,0.4852232319069117,0.4758936453245323,0.4386211618185744,0.40684087333851743,0.44343490112313555,0.5748112050463232,0.4219923970844666,0.5539056385012504,0.45300703333828907,0.399242875108845,0.5754767164858522,0.5624459513405444,0.49299396149546104,0.47780666920215564,0.5343815981151492,0.41693554486601025,0.6486461911557343,0.41493069409076233,0.34589119659734496,0.41316729474308606,0.40284069921159577,0.5391190016303944
VRSN,0.31477169602021354,0.3469777127973495,0.35743838550817214,0.4092059325465385,0.37435828674436555,0.411498742030587,0.3381876767615262,1.0,0.4643518545517018,0.31174418783297175,0.3406908921707807,0.349549911591873,0.27623849880755996,0.42407655209351197,0.2864684403528943,0.3780878235220231,0.335375311651064,0.20779605393586076,0.35693151366471143,0.3733264153260359,0.4093490271073161,0.294658788422866,0.35214455374909887,0.3936031745113816,0.29149475160712834,0.3906918572898378,0.3968993272418471,0.2751295669060129,0.4270059652291058,0.3850638594575803,0.3565871256913625,0.4108900328224487,0.3873465648762656,0.32646849122393073,0.41915504628296035,0.3066017973165284,0.35453508460052297,0.3583660286948638,0.26025449738901546,0.3829693957403931
AKAM,0.43233035367275563,0.4363197675502451,0.45950028361840817,0.5550505674704882,0.4876820831713952,0.5733487317040007,0.43438934467522555,0.46435185455170175,1.0,0.4762871498043744,0.42332545986037345,0.46525115920155546,0.4281408581970235,0.5024862048087058,0.2871336460715276,0.5497061886464318,0.3358911776136806,0.3499997473765315,0.4334722114263506,0.45900738437621447,0.4630034978624174,0.40335515223887214,0.45156674146264775,0.551555382821609,0.4157076947047657,0.4652787534548773,0.4596919154534826,0.4195623785464439,0.5763541734073512,0.4843297646054639,0.5147941263062342,0.5503326855810338,0.49873338416912394,0.40267011841741873,0.5146315698653476,0.45653099085633325,0.37932996502137584,0.47334162456276724,0.337015419366926,0.502141374852704
XRX,0.48560589423797773,0.5102771253991546,0.4242622076687761,0.45955146956687637,0.4530340158840277,0.48888649823054076,0.42251108478635346,0.31174418783297175,0.4762871498043744,1.0,0.4592807955886501,0.35648586819482925,0.5128766849428478,0.5088213324485811,0.40252545901934345,0.5468231488152336,0.354845738768736,0.3937366368124894,0.46330193128350616,0.4488812957368486,0.4699461280446329,0.4013581488748357,0.5046034043052685,0.4033770601443231,0.49119746426826055,0.5112112602188953,0.48503002690240904,0.4366959927965583,0.4372285774432317,0.5479233400380129,0.4789322340070215,0.3749544037644592,0.4885183087216495,0.43965716440945946,0.452943804144117,0.5369227601103063,0.32625322665091655,0.4353114936235658,0.5224797655636263,0.5453865274155516
